id	title	catalog	state_date	end_date	bbox	url	description	license
ASAC_2201_HCL_0.5.v1	0.5 hour 1 M HCl extraction data for the Windmill Islands marine sediments	AU_AADC	1997-10-01	1999-03-31	110, -66, 110, -66	https://cmr.earthdata.nasa.gov/search/concepts/C1214305813-AU_AADC.json	These results are for the 0.5 hour extraction of HCl.  See also the metadata records for the 4 hour extraction of HCl, and the time trial data for 1 M HCl extractions.  A regional survey of potential contaminants in marine or estuarine sediments is often one of the first steps in a post-disturbance environmental impact assessment. Of the many different chemical extraction or digestion procedures that have been proposed to quantify metal contamination, partial acid extractions are probably the best overall compromise between selectivity, sensitivity, precision, cost and expediency.  The extent to which measured metal concentrations relate to the anthropogenic fraction that is bioavailable is contentious, but is one of the desired outcomes of an assessment or prediction of biological impact.  As part of a regional survey of metal contamination associated with Australia's past waste management activities in Antarctica, we wanted to identify an acid type and extraction protocol that would allow a reasonable definition of the anthropogenic bioavailable fraction for a large number of samples.  From a kinetic study of the 1 M HCl extraction of two certified Certified Reference Materials (MESS-2 and PACS-2) and two Antarctic marine sediments, we concluded that a 4 hour extraction time allows the equilibrium dissolution of relatively labile metal contaminants, but does not favour the extraction of natural geogenic metals.  In a regional survey of 88 marine samples from the Casey Station area of East Antarctica, the 4 h extraction procedure correlated best with biological data, and most clearly identified those sediments thought to be contaminated by runoff from abandoned waste disposal sites.  Most importantly the 4 hour extraction provided better definition of the low to moderately contaminated locations by picking up small differences in anthropogenic metal concentrations.  For the purposes of inter-regional comparison, we recommend a 4 hour 1 M HCl acid extraction as a standard method for assessing metal contamination in Antarctica.  The fields in this dataset are  Location Site Replicate Antimony Arsenic Cadmium Chromium Copper Iron Lead Manganese Nickel Silver Tin Zinc	not-provided
ASAC_2357.v2	10 year trend of levels of organochlorine pollutants in Antarctic seabirds	AU_AADC	2003-12-16	2004-01-18	77.59, -68.93, 77.99, -68.755	https://cmr.earthdata.nasa.gov/search/concepts/C1214305884-AU_AADC.json	Metadata record for data from ASAC Project 2357 See the link below for public details on this project.  ---- Public Summary from Project ---- Contaminants like PCBs and DDE have hardly been used Antarctica. Hence, this is an excellent place to monitor global background levels of these organochlorines. In this project concentrations in penguins and petrels will be compared to 10 years ago, which will show time trends of global background contamination levels.  Data set description From several birds from Hop Island, Rauer Islands near Davis, samples were  collected from preenoil (oil that birds excrete to preen their feathers. This preenoil was then analysed for organochlorine pollutants like polychlorinated  biphenyls, (PCBs), hexachlorobenzene (HCB), DDE and dieldrin. The species  under investigation were the Adelie penguin (Pygoscelis adeliae) and the  Southern Fulmar (Fulmarus glacialoides). The samples were collected from adult  breeding birds, and stored in -20 degrees C as soon as possible. The analysis  was done with relatively standard but very optimised methods, using a  gas-chromatograph and mass-selective detection.    Data sheets: The data are available in excel-sheets, located at Alterra, The Netherlands (the affiliation of the PI Nico van den Brink.). Data are available on PCB153 (polychlorinated biphenyl congener numbered 153), hexachlorobenzene (HCB), DDE (a metabolite of the pesticide DDT), and dieldrin (an insecticide).  The metadata are in 4 sheets (in meta data 2357.xls): 1. 'Concentrations fulmars' 2. 'Morphometric data fulmars' 3. 'Concentrations Adelies' 4. 'Morphometric data Adelies'  The column headings are:   1. 'Concentrations fulmars'  - Fulmar: bird number, corresponds with sheet 'morphometric data fulmars'. - PCB153: concentration of PCB-congener 153 (ng/g lipids) - HCB: concentration of hexachlorobenzene (ng/g lipids) - DDE: concentration of DDE (ng/g lipids) - Dieldrin: concentration of dieldrin (ng/g lipids) - Sample size weight of collected amount of preenoil  2. Morphometric data fulmars  - Fulmar: bird number, corresponds with sheet 'Concentrations fulmars'.  - Bill Length (mm): length of bill (tip to base) - Head Length (mm): length of head (tip of bill to back of head) - Tarsus (mm): length of tarsus - Wing Length (cm): length of right wing - Weight (kg): weight of bird (without bag)  3. 'Concentrations Adelies'  Adelie: bird number, corresponds with sheet 'morphometric data Adelies'. - PCB153: concentration of PCB-congener 153 (ng/g lipids) - HCB: concentration of hexachlorobenzene (ng/g lipids) - DDE: concentration of DDE (ng/g lipids) - Dieldrin: concentration of dieldrin (ng/g lipids) - Sample size weight of collected amount of preenoil  4. 'Morphometric data Adelies'  - Adelie: bird number, corresponds with sheet 'Concentrations Adelies'.  - Bill (mm): length of bill (tip to base) - Head Length (mm): length of head (tip of bill to back of head) - Tarsus (mm): length of tarsus - Flipper Length (cm): length of right flipper (wing) - Weight (kg): weight of bird (without bag)  In sheets on concentrations: less than d.l.: concentrations below detection limits.	not-provided
AST14DEM.v003	ASTER Digital Elevation Model V003	LPDAAC_ECS	2000-03-06		-180, -83, 180, 83	https://cmr.earthdata.nasa.gov/search/concepts/C1299783579-LPDAAC_ECS.json	The ASTER Digital Elevation Model (AST14DEM) product is generated (https://lpdaac.usgs.gov/documents/996/ASTER_Earthdata_Search_Order_Instructions.pdf) using bands 3N (nadir-viewing) and 3B (backward-viewing) of an (ASTER Level 1A) (https://doi.org/10.5067/ASTER/AST_L1A.003) image acquired by the Visible and Near Infrared (VNIR) sensor. The VNIR subsystem includes two independent telescope assemblies that facilitate the generation of stereoscopic data. The band 3 stereo pair is acquired in the spectral range of 0.78 and 0.86 microns with a base-to-height ratio of 0.6 and an intersection angle of 27.7 degrees. There is a time lag of approximately one minute between the acquisition of the nadir and backward images. For a better understanding, refer to this (diagram) (https://lpdaac.usgs.gov/documents/301/ASTER_Along_Track_Imaging_Geometry.png) depicting the along-track imaging geometry of the ASTER VNIR nadir and backward-viewing sensors.    The accuracy of the new LP DAAC produced DEMs will meet or exceed accuracy specifications set for the ASTER relative DEMs by the Algorithm Theoretical Basis Document (ATBD) (https://lpdaac.usgs.gov/documents/81/AST14_ATBD.pdf). Users likely will find that the DEMs produced by the new LP DAAC system have accuracies approaching those specified in the ATBD for absolute DEMs. Validation testing has shown that DEMs produced by the new system frequently are more accurate than 25 meters root mean square error (RMSE) in xyz dimensions.    Improvements/Changes from Previous Versions    As of January 2021, the LP DAAC has implemented version 3.0 of the Sensor Information Laboratory Corporation ASTER DEM/Ortho (SILCAST) software, which is used to generate the Level 2 on-demand ASTER Orthorectified and Digital Elevation Model (DEM) products (AST14). The updated software provides digital elevation extraction and orthorectification from ASTER L1B input data without needing to enter ground control points or depending on external global DEMs at 30-arc-second resolution (GTOPO30). It utilizes the ephemeris and attitude data derived from both the ASTER instrument and the Terra spacecraft platform. The outputs are geoid height-corrected and waterbodies are automatically detected in this version. Users will notice differences between AST14DEM, AST14DMO, and AST14OTH products ordered before January 2021 (generated with SILCAST V1) and those generated with the updated version of the production software (version 3.0). Differences may include slight elevation changes over different surface types, including waterbodies. Differences have also been observed over cloudy portions of ASTER scenes. Additional information on SILCAST version 3.0 can be found on the  SILCAST website (http://www.silc.co.jp/en/products.html).    Starting June 23, 2021, radiometric calibration coefficient Version 5 (RCC V5) will be applied to newly observed ASTER data and archived ASTER data products. Details regarding RCC V5 are described in the following journal article.    Tsuchida, S., Yamamoto, H., Kouyama, T., Obata, K., Sakuma, F., Tachikawa, T., Kamei, A., Arai, K., Czapla-Myers, J.S., Biggar, S.F., and Thome, K.J., 2020, Radiometric Degradation Curves for the ASTER VNIR Processing Using Vicarious and Lunar Calibrations: Remote Sensing, v. 12, no. 3, at https://doi.org/10.3390/rs12030427.      	not-provided
ASTGTM.v003	ASTER Global Digital Elevation Model V003	LPCLOUD	2000-03-01	2013-11-30	-180, -83, 180, 82	https://cmr.earthdata.nasa.gov/search/concepts/C1711961296-LPCLOUD.json	The ASTER Global Digital Elevation Model (GDEM) Version 3 (ASTGTM) provides a global digital elevation model (DEM) of land areas on Earth at a spatial resolution of 1 arc second (approximately 30 meter horizontal posting at the equator).    The development of the ASTER GDEM data products is a collaborative effort between National Aeronautics and Space Administration (NASA) and Japan’s Ministry of Economy, Trade, and Industry (METI). The ASTER GDEM data products are created by the Sensor Information Laboratory Corporation (SILC) in Tokyo.     The ASTER GDEM Version 3 data product was created from the automated processing of the entire ASTER Level 1A (https://doi.org/10.5067/ASTER/AST_L1A.003) archive of scenes acquired between March 1, 2000, and November 30, 2013. Stereo correlation was used to produce over one million individual scene based ASTER DEMs, to which cloud masking was applied. All cloud screened DEMs and non-cloud screened DEMs were stacked. Residual bad values and outliers were removed. In areas with limited data stacking, several existing reference DEMs were used to supplement ASTER data to correct for residual anomalies. Selected data were averaged to create final pixel values before partitioning the data into 1 degree latitude by 1 degree longitude tiles with a one pixel overlap. To correct elevation values of water body surfaces, the ASTER Global Water Bodies Database (ASTWBD) (https://doi.org/10.5067/ASTER/ASTWBD.001) Version 1 data product was also generated.     The geographic coverage of the ASTER GDEM extends from 83° North to 83° South. Each tile is distributed in GeoTIFF format and projected on the 1984 World Geodetic System (WGS84)/1996 Earth Gravitational Model (EGM96) geoid. Each of the 22,912 tiles in the collection contain at least 0.01% land area.     Provided in the ASTER GDEM product are layers for DEM and number of scenes (NUM). The NUM layer indicates the number of scenes that were processed for each pixel and the source of the data.    While the ASTER GDEM Version 3 data products offer substantial improvements over Version 2, users are advised that the products still may contain anomalies and artifacts that will reduce its usability for certain applications.     Improvements/Changes from Previous Versions   • Expansion of acquisition coverage to increase the amount of cloud-free input scenes from about 1.5 million in Version 2 to about 1.88 million scenes in Version 3.  • Separation of rivers from lakes in the water body processing.   • Minimum water body detection size decreased from 1 km2 to 0.2 km2. 	not-provided
ASTGTM_NC.v003	ASTER Global Digital Elevation Model NetCDF V003	LPCLOUD	2000-03-01	2013-11-30	-180, -83, 180, 82	https://cmr.earthdata.nasa.gov/search/concepts/C2439422590-LPCLOUD.json	The ASTER Global Digital Elevation Model (GDEM) Version 3 (ASTGTM) provides a global digital elevation model (DEM) of land areas on Earth at a spatial resolution of 1 arc second (approximately 30 meter horizontal posting at the equator).  The development of the ASTER GDEM data products is a collaborative effort between National Aeronautics and Space Administration (NASA) and Japan’s Ministry of Economy, Trade, and Industry (METI). The ASTER GDEM data products are created by the Sensor Information Laboratory Corporation (SILC) in Tokyo.   The ASTER GDEM Version 3 data product was created from the automated processing of the entire ASTER Level 1A (https://doi.org/10.5067/ASTER/AST_L1A.003) archive of scenes acquired between March 1, 2000, and November 30, 2013. Stereo correlation was used to produce over one million individual scene based ASTER DEMs, to which cloud masking was applied. All cloud screened DEMs and non-cloud screened DEMs were stacked. Residual bad values and outliers were removed. In areas with limited data stacking, several existing reference DEMs were used to supplement ASTER data to correct for residual anomalies. Selected data were averaged to create final pixel values before partitioning the data into 1 degree latitude by 1 degree longitude tiles with a one pixel overlap. To correct elevation values of water body surfaces, the ASTER Global Water Bodies Database (ASTWBD) (https://doi.org/10.5067/ASTER/ASTWBD.001) Version 1 data product was also generated.   The geographic coverage of the ASTER GDEM extends from 83° North to 83° South. Each tile is distributed in NetCDF format and projected on the 1984 World Geodetic System (WGS84)/1996 Earth Gravitational Model (EGM96) geoid. Each of the 22,912 tiles in the collection contain at least 0.01% land area.   Each ASTGTM_NC data product contains a DEM file, which provides elevation information. The corresponding ASTGTM_NUMNC file indicates the number of scenes that were processed for each pixel and the source of the data.  While the ASTER GDEM Version 3 data products offer substantial improvements over Version 2, users are advised that the products still may contain anomalies and artifacts that will reduce its usability for certain applications.   Improvements/Changes from Previous Versions  • Expansion of acquisition coverage to increase the amount of cloud-free input scenes from about 1.5 million in Version 2 to about 1.88 million scenes in Version 3. • Separation of rivers from lakes in the water body processing.  • Minimum water body detection size decreased from 1 km2 to 0.2 km2.  	not-provided
ASTGTM_NUMNC.v003	ASTER Global Digital Elevation Model Attributes NetCDF V003	LPCLOUD	2000-03-01	2013-11-30	-180, -83, 180, 82	https://cmr.earthdata.nasa.gov/search/concepts/C2439429778-LPCLOUD.json	The ASTER Global Digital Elevation Model (GDEM) Version 3 (ASTGTM) provides a global digital elevation model (DEM) of land areas on Earth at a spatial resolution of 1 arc second (approximately 30 meter horizontal posting at the equator).    The development of the ASTER GDEM data products is a collaborative effort between National Aeronautics and Space Administration (NASA) and Japan’s Ministry of Economy, Trade, and Industry (METI). The ASTER GDEM data products are created by the Sensor Information Laboratory Corporation (SILC) in Tokyo.     The ASTER GDEM Version 3 data product was created from the automated processing of the entire ASTER Level 1A (https://doi.org/10.5067/ASTER/AST_L1A.003) archive of scenes acquired between March 1, 2000, and November 30, 2013. Stereo correlation was used to produce over one million individual scene based ASTER DEMs, to which cloud masking was applied. All cloud screened DEMs and non-cloud screened DEMs were stacked. Residual bad values and outliers were removed. In areas with limited data stacking, several existing reference DEMs were used to supplement ASTER data to correct for residual anomalies. Selected data were averaged to create final pixel values before partitioning the data into 1 degree latitude by 1 degree longitude tiles with a one pixel overlap. To correct elevation values of water body surfaces, the ASTER Global Water Bodies Database (ASTWBD) (https://doi.org/10.5067/ASTER/ASTWBD.001) Version 1 data product was also generated.     The geographic coverage of the ASTER GDEM extends from 83° North to 83° South. Each tile is distributed in NetCDF format and projected on the 1984 World Geodetic System (WGS84)/1996 Earth Gravitational Model (EGM96) geoid. Each of the 22,912 tiles in the collection contain at least 0.01% land area.     Each ASTGTM_NUMNC file indicates the number of scenes that were processed for each pixel and the source of the data.. The corresponding ASTGTM_NC data product contains a DEM file, which provides elevation information.     While the ASTER GDEM Version 3 data products offer substantial improvements over Version 2, users are advised that the products still may contain anomalies and artifacts that will reduce its usability for certain applications.     Improvements/Changes from Previous Versions   • Expansion of acquisition coverage to increase the amount of cloud-free input scenes from about 1.5 million in Version 2 to about 1.88 million scenes in Version 3.  • Separation of rivers from lakes in the water body processing.   • Minimum water body detection size decreased from 1 km2 to 0.2 km2. 	not-provided
ASTWBD.v001	ASTER Global Water Bodies Database V001	LPDAAC_ECS	2000-03-01	2013-11-30	-180, -83, 180, 82	https://cmr.earthdata.nasa.gov/search/concepts/C1575734433-LPDAAC_ECS.json	The ASTER Global Water Bodies Database (ASTWBD) Version 1 data product provides global coverage of water bodies larger than 0.2 square kilometers at a spatial resolution of 1 arc second (approximately 30 meters) at the equator, along with associated elevation information.     The ASTWBD data product was created in conjunction with the ASTER Global Digital Elevation Model (ASTER GDEM) Version 3 data product by the Sensor Information Laboratory Corporation (SILC) in Tokyo. The ASTER GDEM Version 3 data product was generated using ASTER Level 1A (https://doi.org/10.5067/ASTER/AST_L1A.003) scenes acquired between March 1, 2000, and November 30, 2013. The ASTWBD data product was then generated to correct elevation values of water body surfaces.    To generate the ASTWBD data product, water bodies were separated from land areas and then classified into three categories: ocean, river, or lake. Oceans and lakes have a flattened, constant elevation value. The effects of sea ice were manually removed from areas classified as oceans to better delineate ocean shorelines in high latitude areas. For lake waterbodies, the elevation for each lake was calculated from the perimeter elevation data using the mosaic image that covers the entire area of the lake. Rivers presented a unique challenge given that their elevations gradually step down from upstream to downstream; therefore, visual inspection and other manual detection methods were required.     The geographic coverage of the ASTWBD extends from 83°N to 83°S. Each tile is distributed in GeoTIFF format and referenced to the 1984 World Geodetic System (WGS84)/1996 Earth Gravitational Model (EGM96) geoid. Each data product is provided as a zipped file that contains an attribute file with the water body classification information and a DEM file, which provides elevation information in meters. 	not-provided
ASTWBD_ATTNC.v001	ASTER Global Water Bodies Database Attributes NetCDF V001	LPDAAC_ECS	2000-03-01	2013-11-30	-180, -83, 180, 82	https://cmr.earthdata.nasa.gov/search/concepts/C1575734760-LPDAAC_ECS.json	The ASTER Global Water Bodies Database (ASTWBD) Version 1 data product provides global coverage of water bodies larger than 0.2 square kilometers at a spatial resolution of 1 arc second (approximately 30 meters) at the equator, along with associated elevation information.     The ASTWBD data product was created in conjunction with the ASTER Global Digital Elevation Model (ASTER GDEM) Version 3 data product by the Sensor Information Laboratory Corporation (SILC) in Tokyo. The ASTER GDEM Version 3 data product was generated using ASTER Level 1A (https://doi.org/10.5067/ASTER/AST_L1A.003) scenes acquired between March 1, 2000, and November 30, 2013. The ASTWBD data product was then generated to correct elevation values of water body surfaces.    To generate the ASTWBD data product, water bodies were separated from land areas and then classified into three categories: ocean, river, or lake. Oceans and lakes have a flattened, constant elevation value. The effects of sea ice were manually removed from areas classified as oceans to better delineate ocean shorelines in high latitude areas. For lake waterbodies, the elevation for each lake was calculated from the perimeter elevation data using the mosaic image that covers the entire area of the lake. Rivers presented a unique challenge given that their elevations gradually step down from upstream to downstream; therefore, visual inspection and other manual detection methods were required.     The geographic coverage of the ASTWBD extends from 83°N to 83°S. Each tile is distributed in NetCDF format and referenced to the 1984 World Geodetic System (WGS84)/1996 Earth Gravitational Model (EGM96) geoid. Each ASTWBD_ATTNC file contains an attribute file with the water body classification information. The corresponding  ASTWBD_NC data product DEM file, which provides elevation information in meters.	not-provided
ASTWBD_NC.v001	ASTER Global Water Bodies Database NetCDF V001	LPDAAC_ECS	2000-03-01	2013-11-30	-180, -83, 180, 82	https://cmr.earthdata.nasa.gov/search/concepts/C1575734501-LPDAAC_ECS.json	The ASTER Global Water Bodies Database (ASTWBD) Version 1 data product provides global coverage of water bodies larger than 0.2 square kilometers at a spatial resolution of 1 arc second (approximately 30 meters) at the equator, along with associated elevation information.     The ASTWBD data product was created in conjunction with the ASTER Global Digital Elevation Model (ASTER GDEM) Version 3 data product by the Sensor Information Laboratory Corporation (SILC) in Tokyo. The ASTER GDEM Version 3 data product was generated using ASTER Level 1A (https://doi.org/10.5067/ASTER/AST_L1A.003) scenes acquired between March 1, 2000, and November 30, 2013. The ASTWBD data product was then generated to correct elevation values of water body surfaces.    To generate the ASTWBD data product, water bodies were separated from land areas and then classified into three categories: ocean, river, or lake. Oceans and lakes have a flattened, constant elevation value. The effects of sea ice were manually removed from areas classified as oceans to better delineate ocean shorelines in high latitude areas. For lake waterbodies, the elevation for each lake was calculated from the perimeter elevation data using the mosaic image that covers the entire area of the lake. Rivers presented a unique challenge given that their elevations gradually step down from upstream to downstream; therefore, visual inspection and other manual detection methods were required.     The geographic coverage of the ASTWBD extends from 83°N to 83°S. Each tile is distributed in NetCDF format and referenced to the 1984 World Geodetic System (WGS84)/1996 Earth Gravitational Model (EGM96) geoid. Each ASTWBD_NC data product DEM file, which provides elevation information in meters. The corresponding ASTWBD_ATTNC file contains an attribute file with the water body classification information.	not-provided
AST_L1A.v003	ASTER L1A Reconstructed Unprocessed Instrument Data V003	LPDAAC_ECS	2000-03-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C14758250-LPDAAC_ECS.json	The Advanced Spaceborne Thermal Emission and Reflection Radiometer (ASTER) Level 1A (AST_L1A) contains reconstructed, instrument digital numbers (DNs) derived from the acquired telemetry streams of the telescopes: Visible and Near Infrared (VNIR), Shortwave Infrared (SWIR), and Thermal Infrared (TIR). Additionally, geometric correction coefficients and radiometric calibration coefficients are calculated and appended to the metadata, but not applied. The spatial resolution is 15 m (VNIR), 30 m (SWIR), and 90 m (TIR) with a temporal coverage of 2000 to present.     Starting June 23, 2021, radiometric calibration coefficient Version 5 (RCC V5) will be applied to newly observed ASTER data and archived ASTER data products. Details regarding RCC V5 are described in the following journal article.    Tsuchida, S., Yamamoto, H., Kouyama, T., Obata, K., Sakuma, F., Tachikawa, T., Kamei, A., Arai, K., Czapla-Myers, J.S., Biggar, S.F., and Thome, K.J., 2020, Radiometric Degradation Curves for the ASTER VNIR Processing Using Vicarious and Lunar Calibrations: Remote Sensing, v. 12, no. 3, at https://doi.org/10.3390/rs12030427.  	not-provided
AST_L1AE.v003	ASTER Expedited L1A Reconstructed Unprocessed Instrument Data V003	LPDAAC_ECS	2000-03-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C179460405-LPDAAC_ECS.json	The Advanced Spaceborne Thermal Emission and Reflection Radiometer (ASTER) Expedited Level 1A Reconstructed Unprocessed Instrument Data (AST_L1AE) global product contains reconstructed, unprocessed instrument digital data derived from the acquired telemetry streams of the telescopes: Visible and Near Infrared (VNIR), Shortwave Infrared (SWIR), and Thermal Infrared (TIR). This data product is similar to the (AST_L1A) (http://doi.org/10.5067/ASTER/AST_L1A.003) with a few notable exceptions. These include:  * The AST_L1AE is available for download within 48 hours of acquisition in support of field calibration and validation efforts, in addition to emergency response for natural disasters where the quick turn-around time from acquisition to availability would prove beneficial in initial damage or impact assessments.  * The registration quality of the AST_L1AE is likely to be lower than the AST_L1A, and may vary from scene to scene.  * The AST_L1AE data product does not contain the VNIR 3B (aft-viewing) Band.  * This dataset does not have short-term calibration for the Thermal Infrared (TIR) sensor.  * The AST_L1AE data product is only available for download 30 days after acquisition. It is then removed and reprocessed into an AST_L1A product.	not-provided
AST_L1BE.v003	ASTER Expedited L1B Registered Radiance at the Sensor V003	LPDAAC_ECS	2000-03-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C179460406-LPDAAC_ECS.json	The Advanced Spaceborne Thermal Emission and Reflection Radiometer (ASTER) Expedited Level 1B Registered Radiance at the Sensor global data product is radiometrically calibrated and geometrically co-registered. Application of intra-telescope and inter-telescope registration corrections for all bands are relative to the reference band for each telescope: Visible  and Near Infrared (VNIR) Band 2, Shortwave Infrared (SWIR) Band 6, and Thermal Infrared (TIR) Band 11. The Expedited Level 1B data product is similar to the (AST_L1B) (https://doi.org/10.5067/ASTER/AST_L1B.003) with a few notable exceptions. These include:  * The AST_L1BE is available for download within 48 hours of acquisition in support of field calibration and validation efforts, in addition to emergency response for natural disasters where the quick turn-around time from acquisition to availability would prove beneficial in initial damage or impact assessments.  * The registration quality of the AST_L1BE is likely to be lower than the AST_L1B, and may vary from scene to scene.  * The AST_L1BE dataset does not contain the VNIR 3B (aft-viewing) Band.  * This dataset does not have short-term calibration for the Thermal Infrared (TIR) sensor.	not-provided
ATL02.v005	ATLAS/ICESat-2 L1B Converted Telemetry Data V005	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2153572246-NSIDC_CPRD.json	This data set (ATL02) contains science unit-converted, time-ordered telemetry data, calibrated for instrument effects, downlinked from the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory. The data are used by the ATLAS/ICESat-2 Science Investigator-led Processing System (SIPS) for system–level, quality control analysis and as source data for ATLAS/ICESat-2 Level-2 products and the Precision Orbit Determination (POD) and Precision Pointing Determination (PPD) computations.	not-provided
ATL02.v006	ATLAS/ICESat-2 L1B Converted Telemetry Data V006	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2547589158-NSIDC_CPRD.json	This data set (ATL02) contains science-unit-converted time-ordered telemetry data, calibrated for instrument effects, downlinked from the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory. The data are used by the ATLAS/ICESat-2 Science Investigator-led Processing System (SIPS) for system-level, quality control analysis and as source data for ATLAS/ICESat-2 Level-2 products and Precision Orbit Determination (POD) and Precision Pointing Determination (PPD) computations.	not-provided
ATL03.v005	ATLAS/ICESat-2 L2A Global Geolocated Photon Data V005	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2153572325-NSIDC_CPRD.json	This data set (ATL03) contains height above the WGS 84 ellipsoid (ITRF2014 reference frame), latitude, longitude, and time for all photons downlinked by the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory. The ATL03 product was designed to be a single source for all photon data and ancillary information needed by higher-level ATLAS/ICESat-2 products. As such, it also includes spacecraft and instrument parameters and ancillary data not explicitly required for ATL03.	not-provided
ATL03.v006	ATLAS/ICESat-2 L2A Global Geolocated Photon Data V006	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2596864127-NSIDC_CPRD.json	This data set (ATL03) contains height above the WGS 84 ellipsoid (ITRF2014 reference frame), latitude, longitude, and time for all photons downlinked by the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory. The ATL03 product was designed to be a single source for all photon data and ancillary information needed by higher-level ATLAS/ICESat-2 products. As such, it also includes spacecraft and instrument parameters and ancillary data not explicitly required for ATL03.	not-provided
ATL04.v005	ATLAS/ICESat-2 L2A Normalized Relative Backscatter Profiles V005	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2153572406-NSIDC_CPRD.json	ATL04 contains along-track normalized relative backscatter profiles of the atmosphere. The product includes full 532 nm (14 km) uncalibrated attenuated backscatter profiles at 25 times per second for vertical bins of approximately 30 meters. Calibration coefficient values derived from data within the polar regions are also included. The data were acquired by the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory.	not-provided
ATL04.v006	ATLAS/ICESat-2 L2A Normalized Relative Backscatter Profiles V006	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2613553327-NSIDC_CPRD.json	ATL04 contains along-track normalized relative backscatter profiles of the atmosphere. The product includes full 532 nm (14 km) uncalibrated attenuated backscatter profiles at 25 times per second for vertical bins of approximately 30 meters. Calibration coefficient values derived from data within the polar regions are also included. The data were acquired by the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory.	not-provided
ATL08.v005	ATLAS/ICESat-2 L3A Land and Vegetation Height V005	NSIDC_CPRD	2018-10-14		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2153574670-NSIDC_CPRD.json	This data set (ATL08) contains along-track heights above the WGS84 ellipsoid (ITRF2014 reference frame) for the ground and canopy surfaces. The canopy and ground surfaces are processed in fixed 100 m data segments, which typically contain more than 100 signal photons. The data were acquired by the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory.	not-provided
ATL09.v005	ATLAS/ICESat-2 L3A Calibrated Backscatter Profiles and Atmospheric Layer Characteristics V005	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2153574732-NSIDC_CPRD.json	This data set (ATL09) contains calibrated, attenuated backscatter profiles, layer integrated attenuated backscatter, and other parameters including cloud layer height and atmospheric characteristics obtained from the data. The data were acquired by the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory.	not-provided
ATL09.v006	ATLAS/ICESat-2 L3A Calibrated Backscatter Profiles and Atmospheric Layer Characteristics V006	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2649212495-NSIDC_CPRD.json	This data set (ATL09) contains calibrated, attenuated backscatter profiles, layer integrated attenuated backscatter, and other parameters including cloud layer height and atmospheric characteristics obtained from the data. The data were acquired by the Advanced Topographic Laser Altimeter System (ATLAS) instrument on board the Ice, Cloud and land Elevation Satellite-2 (ICESat-2) observatory.	not-provided
ATL13.v005	ATLAS/ICESat-2 L3A Along Track Inland Surface Water Data V005	NSIDC_CPRD	2018-10-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2153575088-NSIDC_CPRD.json	This data set (ATL13) contains along-track surface water products for inland water bodies.  Inland water bodies include lakes, reservoirs, rivers, bays, estuaries and a 7km near-shore buffer. Principal data products include the along-track water surface height and standard deviation, subsurface signal (532 nm) attenuation, significant wave height, wind speed, and coarse depth to bottom topography (where data permit).	not-provided
ATSMIGEO.v002	MISR Geometric Parameters subset for the ARCTAS region V002	LARC	2008-04-02	2008-07-24	-157, 54, -110, 71	https://cmr.earthdata.nasa.gov/search/concepts/C1000000541-LARC.json	This file contains the Geometric Parameters subset for the ARCTAS region which measures the sun and view angles at the reference ellipsoid	not-provided
