Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	ControlledAccess	AccountRequired	Host
DOE's Water Power Technology Office's (WPTO) US Wave dataset	Updated version of 42 Year Wave Hindcast (1979-2020) for Alaska at 3-hour tempor	arn:aws:s3:::wpto-pds-us-wave/v1.0.1/Alaska/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.1%2FAlaska%2F)']				
DOE's Water Power Technology Office's (WPTO) US Wave dataset	42 Year Wave Hindcast (1979-2020) from select virtual buoys along the Gulf of Me	arn:aws:s3:::wpto-pds-us-wave/v1.0.0/Gulf_of_Mexico_and_Puerto_Rico/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.0%2FGulf_of_Mexico_and_Puerto_Rico%2F)']				
DOE's Water Power Technology Office's (WPTO) US Wave dataset	Updated version of 32 Year Wave Hindcast (1979-2010) for the Atlantic Coast of t	arn:aws:s3:::wpto-pds-us-wave/v1.0.1/Atlantic/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.1%2FAtlantic%2F)']				
DOE's Water Power Technology Office's (WPTO) US Wave dataset	HSDS US Virtual Buoy domains	arn:aws:s3:::nrel-pds-hsds/nrel/US_wave/virtual_buoy/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-hsds&prefix=nrel%2FUS_wave%2Fvirtual_buoy%2F)']				
DOE's Water Power Technology Office's (WPTO) US Wave dataset	HSDS US Wave domains	arn:aws:s3:::nrel-pds-hsds/nrel/US_wave/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-hsds&prefix=nrel%2FUS_wave%2F)']				
DOE's Water Power Technology Office's (WPTO) US Wave dataset	32 Year Wave Hindcast (1979-2010) from select virtual buoys along the Atlantic C	arn:aws:s3:::wpto-pds-us-wave/v1.0.0/virtual_buoy/Atlantic/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.0%2Fvirtual_buoy%2FAtlantic%2F)']				
DOE's Water Power Technology Office's (WPTO) US Wave dataset	Updated version of 42 Year Wave Hindcast (1979-2020) for the West Coast of the U	arn:aws:s3:::wpto-pds-us-wave/v1.0.1/West_Coast/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.1%2FWest_Coast%2F)']				
Danish Meteorological Institute (DMI) Open Data Forecasts	DMI's Open Data Forecasts	arn:aws:s3:::dmi-opendata	eu-north-1	S3 Bucket	https://www.dmi.dk/friedata/dokumentation/forecast-data	https://www.dmi.dk/friedata/dokumentation/api-status-contact	[Danish Meteorological Institute](https://www.dmi.dk/)	Every hour, 3 hours or 6 hours depending on model	DMI's Open Data are distributed under the [Creative Commons License CC BY 4.0](h	aws-pds, air temperature, atmosphere, forecast, meteorological, near-surface air temperature, near-surface relative humidity, near-surface specific humidity, model, ocean circulation, ocean currents, ocean velocity, ocean sea surface height, ocean simulation, oceans, time series forecasting, weather	['[Explore dataset](https://dmi-opendata.s3.eu-north-1.amazonaws.com/index.html)']				
Danish Meteorological Institute (DMI) Reanalysis dataset v0.5	DMI Reanalysis dataset v05	arn:aws:s3:::dmi-danra-05	eu-north-1	S3 Bucket	https://dmidk.github.io/danradocs/intro.html	https://www.dmi.dk/kontakt	[Danish Meteorological Institute](https://www.dmi.dk/)	Not updated	DMI Reanalysis dataset v0.5 is distributed under the [Creative Commons License C	aws-pds, air temperature, atmosphere, geospatial, global, land, meteorological, near-surface air temperature, near-surface relative humidity, near-surface specific humidity, model, water, weather, zarr					
Data to Science Catalog	Storage for Data to Science open datasets	arn:aws:s3:::data-to-science-opendata-bucket	us-east-2	S3 Bucket	https://docs.gdsl.org/data-to-science-user-manual/	jinha@purdue.edu	Geospatial Data Science Lab at Purdue University	None	CC-BY-SA-4.0 (https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, aerial imagery, agriculture, cog, dsm, dtm, earth observation, geospatial, high-throughput imaging, image processing, lidar, mapping, stac, tiff					
Data to Science Catalog	Notifications for new Data to Science data	arn:aws:sns:us-east-2:244573782505:data-to-science-opendata-bucket-object_created	us-east-2	SNS Topic	https://docs.gdsl.org/data-to-science-user-manual/	jinha@purdue.edu	Geospatial Data Science Lab at Purdue University	None	CC-BY-SA-4.0 (https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, aerial imagery, agriculture, cog, dsm, dtm, earth observation, geospatial, high-throughput imaging, image processing, lidar, mapping, stac, tiff					
Daylight Map Distribution of OpenStreetMap	Daylight Earth Table (Parquet)	arn:aws:s3:::daylight-openstreetmap/earth	us-west-2	S3 Bucket	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds					
Daylight Map Distribution of OpenStreetMap	New Parquet File Notification	arn:aws:sns:us-west-2:632571768781:Analysis_Ready_Daylight	us-west-2	SNS Topic	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds					
Daylight Map Distribution of OpenStreetMap	Daylight OSM Elements (Parquet)	arn:aws:s3:::daylight-openstreetmap/parquet/osm_elements	us-west-2	S3 Bucket	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds					
Daylight Map Distribution of OpenStreetMap	Daylight OSM Features (Parquet)	arn:aws:s3:::daylight-openstreetmap/parquet/osm_features	us-west-2	S3 Bucket	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds					
Daylight Map Distribution of OpenStreetMap	New OSM PBF Notification	arn:aws:sns:us-west-1:632571768781:Daylight	us-west-1	SNS Topic	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds					
Daylight Map Distribution of OpenStreetMap	Daylight OSM PBF Files	arn:aws:s3:::daylight-map-distribution/release/	us-west-1	S3 Bucket	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds					
DeepDrug Protein Embeddings Bank (DPEB)	Multimodal human protein embeddings (AlphaFold2, BioEmbeddings, ESM-2, ProtVec)	arn:aws:s3:::deepdrug-dpeb	us-west-2	S3 Bucket	https://github.com/deepdrugai/DPEB	https://github.com/deepdrugai/DPEB/issues	Louisiana State University	Initial release; maintained for at least 2 years with updates planned based on n	MIT	bioinformatics, protein, structural biology, machine learning, life sciences, aws-pds					
Defense Meteorology Satellite Program (DMSP) Auroral Particle Flux	DMSP Auroral Particle Flux	arn:aws:s3:::dmspssj	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/dmspssj	delores.knipp@colorado.edu	Space Weather Technology, Research and Education Center (TREC) at University of 	Infrequent	This data is in the '[public domain](https://creativecommons.org/publicdomain/ze	aws-pds, solar, space weather, geospatial, earth observation					
Demand-Side Grid (dsgrid) Toolkit	Transportation Energy & Mobility Pathway Options (TEMPO) Model Datasets	arn:aws:s3:::nrel-pds-dsgrid/tempo/	us-west-2	S3 Bucket	https://www.nrel.gov/analysis/dsgrid.html	elaine.hale@nrel.gov	[National Laboratory of the Rockies](https://www.nrel.gov/)	Annually	Creative Commons Attribution 4.0 United States License	data assimilation, electricity, energy, energy modeling, meteorological, transportation, industrial, solar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-dsgrid&prefix=tempo%2F)']				
Demand-Side Grid (dsgrid) Toolkit	Demand-Side Grid Model (dsgrid) Data from the Electrification Futures Project (E	arn:aws:s3:::oedi-data-lake/dsgrid-2018-efs/	us-west-2	S3 Bucket	https://www.nrel.gov/analysis/dsgrid.html	elaine.hale@nrel.gov	[National Laboratory of the Rockies](https://www.nrel.gov/)	Annually	Creative Commons Attribution 4.0 United States License	data assimilation, electricity, energy, energy modeling, meteorological, transportation, industrial, solar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=dsgrid-2018-efs%2F)']				
Demand-Side Grid (dsgrid) Toolkit	Demand-Side Grid Model (dsgrid) Building Load Profiles	arn:aws:s3:::nrel-pds-dsgrid/building/	us-west-2	S3 Bucket	https://www.nrel.gov/analysis/dsgrid.html	elaine.hale@nrel.gov	[National Laboratory of the Rockies](https://www.nrel.gov/)	Annually	Creative Commons Attribution 4.0 United States License	data assimilation, electricity, energy, energy modeling, meteorological, transportation, industrial, solar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-dsgrid&prefix=building%2F)']				
Demand-Side Grid (dsgrid) Toolkit	Demand-side grid (dsgrid) Toolkit Datasets	arn:aws:s3:::nrel-pds-dsgrid/	us-west-2	S3 Bucket	https://www.nrel.gov/analysis/dsgrid.html	elaine.hale@nrel.gov	[National Laboratory of the Rockies](https://www.nrel.gov/)	Annually	Creative Commons Attribution 4.0 United States License	data assimilation, electricity, energy, energy modeling, meteorological, transportation, industrial, solar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-dsgrid%2F)']				
Dendritic Consortium Multimodal Dataset	Multimodal dataset from Baz1a pyramidal neurons in mouse V1, including TIFF, ABF	arn:aws:s3:::dendritic-consortium	us-west-2	S3 Bucket	https://github.com/jpcastanoo/aws-open-data-dendritic-consortium	dendriticconsortium@gmail.com	Dendritic Consortium	Continuously updated as new experimental and computational data are generated.	There are no restrictions on the use of this data.	brain images, brain models, electrophysiology, electron microscopy, imaging, life sciences, Mus musculus, neuroscience, neurobiology, neuroimaging, neurophysiology, simulation neuroscience, single neuron models, aws-pds					
Dendritic Consortium Multimodal Dataset	Notifications for new Dendritic Consortium data	arn:aws:sns:us-west-2:662855374544:dendritic-consortium-object_created	us-west-2	SNS Topic	https://github.com/jpcastanoo/aws-open-data-dendritic-consortium	dendriticconsortium@gmail.com	Dendritic Consortium	Continuously updated as new experimental and computational data are generated.	There are no restrictions on the use of this data.	brain images, brain models, electrophysiology, electron microscopy, imaging, life sciences, Mus musculus, neuroscience, neurobiology, neuroimaging, neurophysiology, simulation neuroscience, single neuron models, aws-pds					
Department of Energy's Marine Energy Data Lake	Unobtrusive Multi-static Serial LiDAR Imager (UMSLI) Dataset	arn:aws:s3:::marine-energy-data/umsli/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, marine, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=marine-energy-data&prefix=umsli%2F)']				
Department of Energy's Marine Energy Data Lake	Tidal Resource Data from Sequim Bay Inlet, WA, August 2020	arn:aws:s3:::marine-energy-data/primre/sequim-tidal-resource/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, marine, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=marine-energy-data&prefix=primre%2Fsequim-tidal-resource%2F)']				
Department of Energy's Marine Energy Data Lake	High Resolution Tidal Hindcast (US Tidal) Dataset	arn:aws:s3:::marine-energy-data/us-tidal/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, marine, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=marine-energy-data&prefix=us-tidal%2F)']				
Department of Energy's Marine Energy Data Lake	PacWave Site Observations	arn:aws:s3:::marine-energy-data/pacwave/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, marine, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=marine-energy-data&prefix=pacwave%2F)']				
Department of Energy's Marine Energy Data Lake	Water Velocity and Turbulence Data from Sequim Bay, WA, 2016 - 2025	arn:aws:s3:::marine-energy-data/primre/sequim-tidal-resource-deployments/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, marine, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=marine-energy-data&prefix=primre%2Fsequim-tidal-resource-deployments%2F)']				
Department of Energy's Marine Energy Data Lake	Data Catalog of the Marine and Hydrokinetic Data Repository	arn:aws:s3:::marine-energy-data/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, marine, water	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=marine-energy-data)']				
Department of Energy's Open Energy Data Initiative (OEDI)	BUTTER - Empirical Deep Learning Dataset	arn:aws:s3:::oedi-data-lake/butter/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=butter%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	US Agrivoltaic Irradiance Database	arn:aws:s3:::oedi-data-lake/inspire/agrivoltaics_irradiance/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=inspire%2Fagrivoltaics_irradiance%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Buildings Sector Scenarios (BSS)	arn:aws:s3:::oedi-data-lake/building-sector-scenarios/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=buildings-sector-scenarios%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Data Catalog of the Open Energy Data Initiative (OEDI)	arn:aws:s3:::oedi-data-lake/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Wind and Structural Loads on Heliostats	arn:aws:s3:::oedi-data-lake/crescent_dunes/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=crescent_dunes%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	BuildingsBench: A Large-Scale Dataset of 900K Buildings and Benchmark for Short-	arn:aws:s3:::oedi-data-lake/buildings-bench/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=buildings-bench)']				
Department of Energy's Open Energy Data Initiative (OEDI)	University of Miami Coupled Model (UMCM) for Hurricanes Ike and Sandy	arn:aws:s3:::oedi-data-lake/umcm/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=umcm%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	AlphaBuilding - Synthetic Buildings Operation Dataset	arn:aws:s3:::oedi-data-lake/building_synthetic_dataset/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=building_synthetic_dataset%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	PR100: Puerto Rico Grid Resilience and Transition to 100% Renewable Energy	arn:aws:s3:::oedi-data-lake/PR100/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=PR100%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Distributed Generation Market Demand (dGen) model	arn:aws:s3:::oedi-data-lake/dgen/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=dgen%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Lawrence Berkeley National Laboratory (LBNL) Tracking the Sun	arn:aws:s3:::oedi-data-lake/tracking-the-sun/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=tracking-the-sun%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	National Renewable Energy Laboratory (NREL) PV Rooftop Database - (PVRDB)	arn:aws:s3:::oedi-data-lake/pv-rooftop/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=pv-rooftop%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	NREL's Annual Technology Baseline (ATB)	arn:aws:s3:::oedi-data-lake/ATB/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	End-Use Load Profiles for the US Building Stock	arn:aws:s3:::oedi-data-lake/nrel-pds-building-stock/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=nrel-pds-building-stock%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	National Renewable Energy Laboratory (NREL) PV Rooftop Database - Puerto Rico (P	arn:aws:s3:::oedi-data-lake/pv-rooftop-pr/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=pv-rooftop-pr%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Synthetic Models for Advanced, Realistic Testing: Distribution systems and Scena	arn:aws:s3:::oedi-data-lake/SMART-DS/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=SMART-DS%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Super-Resolution for Renewable Resource Data and Urban Heat Islands (Sup3rUHI)	arn:aws:s3:::oedi-data-lake/sup3ruhi/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=sup3ruhi%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Photovoltaic Data Acquisition (PVDAQ) Public Datasets	arn:aws:s3:::oedi-data-lake/pvdaq/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=pvdaq%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Wind and Structural Loads on Parabolic Trough Solar Collectors at Nevada Solar O	arn:aws:s3:::oedi-data-lake/NSO/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=NSO%2F)']				
Department of Energy's Open Energy Data Initiative (OEDI)	Demand-Side Grid Model (dsgrid) Data from the Electrification Futures Project (E	arn:aws:s3:::oedi-data-lake/dsgrid-2018-efs/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=dsgrid-2018-efs%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	Imperial Valley Dark Fiber Project Continuous DAS Data	arn:aws:s3:::gdr-data-lake/imperialvalleydas	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=imperialvalleydas%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	EGS Collab Experiment 2: Continuous Active Source Seismic Monitoring (CASSM)	arn:aws:s3:::gdr-data-lake/egs_collab/experiment_2/active_seismic/CASSM	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=egs_collab%2Fexperiment_2%2Factive_seismic%2FCASSM%2F)']				
