Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
GATK Structural Variation (SV) Data - This dataset contains, among others, the following data: <ul> * Illumina short	This dataset contains, among others, the following data: <ul> * Illumina short	arn:aws:s3:::gatk-sv-data-us-east-2	us-east-2	S3 Bucket	https://github.com/LokaHQ/aws-open-data/blob/main/gatk-sv/documentation.md	awsdata@loka.com	[Loka Inc.](https://loka.com/)	Every 3 months	https://github.com/LokaHQ/aws-open-data/blob/main/LICENSE	aws-pds, biology, bioinformatics, genetic, genomic, life sciences, structural variation, gatk-sv, cromwell					
GATK Structural Variation (SV) Data - This dataset contains, among others, the following data: <ul> * Illumina short	This dataset contains, among others, the following data: <ul> * Illumina short	arn:aws:s3:::gatk-sv-data-us-east-1	us-east-1	S3 Bucket	https://github.com/LokaHQ/aws-open-data/blob/main/gatk-sv/documentation.md	awsdata@loka.com	[Loka Inc.](https://loka.com/)	Every 3 months	https://github.com/LokaHQ/aws-open-data/blob/main/LICENSE	aws-pds, biology, bioinformatics, genetic, genomic, life sciences, structural variation, gatk-sv, cromwell					
GATK Test Data	The contents of this dataset is multi-modal and includes various types of genomi	arn:aws:s3:::gatk-test-data	us-east-1	S3 Bucket	https://s3.amazonaws.com/gatk-test-data/gatk-test-data-readme.html	https://gatkforums.broadinstitute.org/gatk	Broad Institute	Every 3 months	CC0 1.0 Universal (CC0 1.0) Public Domain Dedication	aws-pds, biology, bioinformatics, cancer, genetic, genomic, life sciences					
GEOS-Chem Input Data	Top-level directory for all GEOS-Chem data	arn:aws:s3:::gcgrid	us-east-1	S3 Bucket	http://cloud-gc.readthedocs.io	http://acmg.seas.harvard.edu/geos/	[Harvard University](https://www.harvard.edu/)	New meteorological and emission data will be added when available.	http://acmg.seas.harvard.edu/geos/geos_licensing.html	aws-pds, climate, weather, meteorological, environmental, air quality					
GX database for NCBI Foreign Contamination Screen (FCS) Tool Suite	FCS-GX database	arn:aws:s3:::ncbi-fcs-gx	us-east-1	S3 Bucket	https://github.com/ncbi/fcs/wiki/FCS-GX	https://support.nlm.nih.gov/support/create-case/	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Yearly	[NIH Genomic Data Sharing Policy](https://osp.od.nih.gov/scientific-sharing/geno	aws-pds, bioinformatics, biology, contamination, fasta, genome, assembly, genetic, health, life sciences, whole genome sequencing					
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Children's Brain Tumor Network	Children's Brain Tumor Network	arn:aws:s3:::kf-study-us-east-1-prd-sd-bhjxbdqk	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002517.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Chordoma Foundation Dataset	Chordoma Foundation Dataset	arn:aws:s3:::kf-study-us-east-1-prd-sd-7spqtt8m	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://cavatica.sbgenomics.com/p/datasets#cavatica/cbttc-cdhm-pa-01		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Clinical Sequencing Exploratory Research Consortium: Incorporation of Genomic Se	Clinical Sequencing Exploratory Research Consortium: Incorporation of Genomic Se	arn:aws:s3:::kf-study-us-east-1-prd-sd-zfgdg5ys	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001683.v2.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Discovering the Genetic Basis of Human Neuroblastoma: A Gabriella Miller Kids Fi	Discovering the Genetic Basis of Human Neuroblastoma: A Gabriella Miller Kids Fi	arn:aws:s3:::kf-study-us-east-1-prd-sd-dypmehhf	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001436.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Disorders/Differences of Sex Development (DSD) Study Performed at UCLA in Collab	Disorders/Differences of Sex Development (DSD) Study Performed at UCLA in Collab	arn:aws:s3:::kf-study-us-east-1-prd-sd-6fpyjqbr	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001178.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - GMKF: Kids First Pediatric Research Program on Congenital Cranial Dysinnervation	GMKF: Kids First Pediatric Research Program on Congenital Cranial Dysinnervation	arn:aws:s3:::kf-study-us-east-1-prd-sd-dztb5hrr	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001247.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First (GMKF) Pediatric Research Program in Susceptibility	Gabriella Miller Kids First (GMKF) Pediatric Research Program in Susceptibility	arn:aws:s3:::kf-study-us-east-1-prd-sd-ygva0e1c	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001228		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Program in Bladder Exstrophy, Epi	Gabriella Miller Kids First Pediatric Research Program in Bladder Exstrophy, Epi	arn:aws:s3:::kf-study-us-east-1-prd-sd-z0d9n23x	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002173.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Program in Craniofacial Microsomi	Gabriella Miller Kids First Pediatric Research Program in Craniofacial Microsomi	arn:aws:s3:::kf-study-us-east-1-prd-sd-b8x3c1mx	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002130.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Program in Enchondromatoses and R	Gabriella Miller Kids First Pediatric Research Program in Enchondromatoses and R	arn:aws:s3:::kf-study-us-east-1-prd-sd-7nq9151j	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001987.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Program in Genetics at the Inters	Gabriella Miller Kids First Pediatric Research Program in Genetics at the Inters	arn:aws:s3:::kf-study-us-east-1-prd-sd-jws3v24d	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001846.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Program in Germline and Somatic V	Gabriella Miller Kids First Pediatric Research Program in Germline and Somatic V	arn:aws:s3:::kf-study-us-east-1-prd-sd-pet7q6f2	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002187.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Program in Pediatric T-cell Acute	Gabriella Miller Kids First Pediatric Research Program in Pediatric T-cell Acute	arn:aws:s3:::kf-study-us-east-1-prd-sd-aq9kvn5p	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002276.v2.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Program in Whole Genome Sequencin	Gabriella Miller Kids First Pediatric Research Program in Whole Genome Sequencin	arn:aws:s3:::kf-study-us-east-1-prd-sd-dk0krwk8	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001997.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Program: An Integrated Clinical a	Gabriella Miller Kids First Pediatric Research Program: An Integrated Clinical a	arn:aws:s3:::kf-study-us-east-1-prd-sd-zxjffmef	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001714.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Project in Cornelia de Lange Synd	Gabriella Miller Kids First Pediatric Research Project in Cornelia de Lange Synd	arn:aws:s3:::kf-study-us-east-1-prd-sd-2cekq05v	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002174.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Gabriella Miller Kids First Pediatric Research Project in Microtia in Hispanic P	Gabriella Miller Kids First Pediatric Research Project in Microtia in Hispanic P	arn:aws:s3:::kf-study-us-east-1-prd-sd-dz4gpqx6	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002172.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First Pediatric Research Study in Familial Predisposition to Hematopoietic	Kids First Pediatric Research Study in Familial Predisposition to Hematopoietic	arn:aws:s3:::kf-study-us-east-1-prd-sd-vttshwv4	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001738.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First Pediatric Research Study in Familial Predisposition to Hematopoietic	Kids First Pediatric Research Study in Familial Predisposition to Hematopoietic	arn:aws:s3:::kf-study-us-east-1-prd-sd-w0v965xz	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001738.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First and INCLUDE: Down Syndrome, Heart Defects, and Acute Lymphoblastic Le	Kids First and INCLUDE: Down Syndrome, Heart Defects, and Acute Lymphoblastic Le	arn:aws:s3:::kf-study-us-east-1-prd-sd-z6mwd3h0	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002330.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First: Genetics of Kidney and Urinary Tract Malformations	Kids First: Genetics of Kidney and Urinary Tract Malformations	arn:aws:s3:::kf-study-us-east-1-prd-sd-nmvv8a1y	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002162.v2.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First: Genomic Analysis of Esophageal Atresia and Tracheoesophageal Fistula	Kids First: Genomic Analysis of Esophageal Atresia and Tracheoesophageal Fistula	arn:aws:s3:::kf-study-us-east-1-prd-sd-0tyvy1tw	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002161.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First: Genomic Studies of Orofacial Cleft Birth Defects	Kids First: Genomic Studies of Orofacial Cleft Birth Defects	arn:aws:s3:::kf-study-us-east-1-prd-sd-9pyzahhe	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001168.v2.p2		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First: Genomics of Orofacial Cleft Birth Defects in Latin American Families	Kids First: Genomics of Orofacial Cleft Birth Defects in Latin American Families	arn:aws:s3:::kf-study-us-east-1-prd-sd-r0eprsgs	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001420.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First: Pediatric Research Project on Adolescent Idiopathic Scoliosis	Kids First: Pediatric Research Project on Adolescent Idiopathic Scoliosis	arn:aws:s3:::kf-study-us-east-1-prd-sd-rm8afw0r	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001410.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First: Pediatric Research Project on the Genomic Analysis of Congenital Dia	Kids First: Pediatric Research Project on the Genomic Analysis of Congenital Dia	arn:aws:s3:::kf-study-us-east-1-prd-sd-46sk55a3	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001110.v2.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First: Structural Defects of The Neural Tube	Kids First: Structural Defects of The Neural Tube	arn:aws:s3:::kf-study-us-east-1-prd-sd-15a2mqq9	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002591.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Kids First: Whole Genome Sequencing of Nonsyndromic Craniosynostosis	Kids First: Whole Genome Sequencing of Nonsyndromic Craniosynostosis	arn:aws:s3:::kf-study-us-east-1-prd-sd-p445achv	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001806.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - National Heart, Lung, and Blood Institute (NHLBI) Bench to Bassinet Program: The	National Heart, Lung, and Blood Institute (NHLBI) Bench to Bassinet Program: The	arn:aws:s3:::kf-study-us-east-1-prd-sd-preasa7s	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001138.v3.p2		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - Pediatric Brain Tumor Atlas: PNOC	Pediatric Brain Tumor Atlas: PNOC	arn:aws:s3:::kf-study-us-east-1-prd-sd-m3dbxd12	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002517.v1.p1		
Gabriella Miller Kids First Pediatric Research Program (Kids First) - The Collaboration to Assess Risk and Identify LoNG-term outcomes for Children wi	The Collaboration to Assess Risk and Identify LoNG-term outcomes for Children wi	arn:aws:s3:::kf-study-us-east-1-prd-sd-ffvq3t38	us-east-1	S3 Bucket	https://kidsfirstdrc.org/	support@kidsfirstdrc.org	[The Gabriella Miller Kids First Data Resource Center at the Children's Hospital	Data is updated on a rolling basis by the KFDRC to make data available asrapidly	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, pediatric, structural birth defect, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002577.v1.p1		
Galaxy Evolution Explorer Satellite (GALEX) - Galex Project data files	Galex Project data files	arn:aws:s3:::stpubdata/galex	us-east-1	S3 Bucket	http://astroquery.readthedocs.io/en/latest/mast/mast.html	archive@stsci.edu	[Space Telescope Science Institute](http://www.stsci.edu/)	Never	STScI herby grants the non-exclusive, royalty free, non-transferable, worldwide 	astronomy, aws-pds	False				
Galaxy Evolution Explorer Satellite (GALEX) - Notifications for new data	Notifications for new data	arn:aws:sns:us-east-1:879230861493:stpubdata	us-east-1	SNS Topic	http://astroquery.readthedocs.io/en/latest/mast/mast.html	archive@stsci.edu	[Space Telescope Science Institute](http://www.stsci.edu/)	Never	STScI herby grants the non-exclusive, royalty free, non-transferable, worldwide 	astronomy, aws-pds					
Genome Aggregation Database (gnomAD)	gnomAD summary data aggregated from large-scale human genome and exome sequencin	arn:aws:s3:::gnomad-public-us-east-1	us-east-1	S3 Bucket	https://gnomad.broadinstitute.org/about	gnomad@broadinstitute.org	gnomAD Production Team at the Broad Institute	Data from new releases are made public as soon as they are available. New releas	[MIT](https://github.com/broadinstitute/gnomad_methods/blob/master/LICENSE); [te	aws-pds, population genetics, population, whole genome sequencing, genomic, genetic, life sciences, bioinformatics, short read sequencing					
Genome Aggregation Database (gnomAD) - Data Lakehouse Ready	Parquet representations of gnomAD summary data aggregated from gnomAD release 3	arn:aws:s3:::aws-roda-hcls-datalake/gnomad	us-east-1	S3 Bucket	https://github.com/aws-samples/data-lake-as-code/tree/roda#readme	https://github.com/aws-samples/data-lake-as-code/issues	[Amazon Web Services](https://aws.amazon.com/)	Not updated	[MIT](https://github.com/broadinstitute/gnomad_methods/blob/master/LICENSE); [te	biology, bioinformatics, biotech blueprint, genomic, genetic, life sciences, parquet, population genetics, vcf, whole genome sequencing					
