id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
CSP/ERGo/1_0/US/mTPI	US NED mTPI (Multi-Scale Topographic Position Index)	image	ee.Image('CSP/ERGo/1_0/US/mTPI')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_mTPI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_mTPI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/physioDiversity	US NED Physiographic Diversity	image	ee.Image('CSP/ERGo/1_0/US/physioDiversity')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_physioDiversity.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_physioDiversity	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/physiography	US Physiography	image	ee.Image('CSP/ERGo/1_0/US/physiography')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_physiography.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_physiography	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/topoDiversity	US NED Topographic Diversity	image	ee.Image('CSP/ERGo/1_0/US/topoDiversity')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_topoDiversity.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_topoDiversity	CC-BY-NC-SA-4.0
CSP/HM/GlobalHumanModification	CSP gHM: Global Human Modification	image_collection	ee.ImageCollection('CSP/HM/GlobalHumanModification')	Conservation Science Partners	2016-01-01	2016-12-31	-180, -90, 180, 90	False	csp, fragmentation, human-modification, landcover, landscape-gradient, population, stressors, tnc	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_HM_GlobalHumanModification.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_HM_GlobalHumanModification	CC-BY-NC-SA-4.0
DLR/WSF/WSF2015/v1	World Settlement Footprint 2015	image	ee.Image('DLR/WSF/WSF2015/v1')	Deutsches Zentrum für Luft- und Raumfahrt (DLR)	2015-01-01	2016-01-01	-180, -90, 180, 90	False	landcover, landsat-derived, population, sentinel1-derived, settlement, urban	https://storage.googleapis.com/earthengine-stac/catalog/DLR/DLR_WSF_WSF2015_v1.json	https://developers.google.com/earth-engine/datasets/catalog/DLR_WSF_WSF2015_v1	CC0-1.0
DOE/ORNL/LandScan_HD/Ukraine_202201	LandScan High Definition Data for Ukraine, January 2022	image	ee.Image('DOE/ORNL/LandScan_HD/Ukraine_202201')	Oak Ridge National Laboratory	2022-01-01	2022-02-01	22.125, 44.175, 40.225, 52.4	False	landscan, population, ukraine	https://storage.googleapis.com/earthengine-stac/catalog/DOE/DOE_ORNL_LandScan_HD_Ukraine_202201.json	https://developers.google.com/earth-engine/datasets/catalog/DOE_ORNL_LandScan_HD_Ukraine_202201	CC-BY-4.0
EDF/MethaneSAT/MethaneAIR/L3concentration	MethaneAIR L3 Concentration v1	image_collection	ee.ImageCollection('EDF/MethaneSAT/MethaneAIR/L3concentration')	Environmental Defense Fund - MethaneSAT	2021-08-06	2023-10-14	-118.42, 27.62, -73.44, 54.6	False	atmosphere, climate, edf, emissions, ghg, methane, methaneair, methanesat	https://storage.googleapis.com/earthengine-stac/catalog/EDF/EDF_MethaneSAT_MethaneAIR_L3concentration.json	https://developers.google.com/earth-engine/datasets/catalog/EDF_MethaneSAT_MethaneAIR_L3concentration	other
EDF/MethaneSAT/MethaneAIR/L4area	MethaneAIR L4 Area Sources v1	image_collection	ee.ImageCollection('EDF/MethaneSAT/MethaneAIR/L4area')	Environmental Defense Fund - MethaneSAT	2021-07-30	2023-10-13	-112.56, 27.8, -73.45, 43.14	False	atmosphere, climate, edf, emissions, ghg, methane, methaneair, methanesat	https://storage.googleapis.com/earthengine-stac/catalog/EDF/EDF_MethaneSAT_MethaneAIR_L4area.json	https://developers.google.com/earth-engine/datasets/catalog/EDF_MethaneSAT_MethaneAIR_L4area	other
EDF/MethaneSAT/MethaneAIR/L4point	MethaneAIR L4 Point Sources v1	table	ee.FeatureCollection('EDF/MethaneSAT/MethaneAIR/L4point')	Environmental Defense Fund - MethaneSAT	2021-07-30	2023-10-13	-112.5, 27.9, -74, 47.6	False	atmosphere, climate, edf, emissions, ghg, methane, methaneair, methanesat, table	https://storage.googleapis.com/earthengine-stac/catalog/EDF/EDF_MethaneSAT_MethaneAIR_L4point.json	https://developers.google.com/earth-engine/datasets/catalog/EDF_MethaneSAT_MethaneAIR_L4point	other
EDF/MethaneSAT/MethaneAIR/methaneair-L4area-2021	MethaneAIR L4 Area Sources 2021 [deprecated]	image	ee.Image('EDF/MethaneSAT/MethaneAIR/methaneair-L4area-2021')	Environmental Defense Fund - MethaneSAT	2021-08-07	2021-08-11	-110.3, 31.4, -103.1, 40.6	True	atmosphere, climate, edf, emissions, ghg, methane, methaneair, methanesat	https://storage.googleapis.com/earthengine-stac/catalog/EDF/EDF_MethaneSAT_MethaneAIR_methaneair-L4area-2021.json	https://developers.google.com/earth-engine/datasets/catalog/EDF_MethaneSAT_MethaneAIR_methaneair-L4area-2021	other
EDF/MethaneSAT/MethaneAIR/methaneair-L4point-2021	MethaneAIR L4 Point Sources 2021 [deprecated]	table	ee.FeatureCollection('EDF/MethaneSAT/MethaneAIR/methaneair-L4point-2021')	Environmental Defense Fund - MethaneSAT	2021-08-07	2021-08-11	-110.3, 31.4, -103.1, 40.6	True	atmosphere, climate, edf, emissions, ghg, methane, methaneair, methanesat, table	https://storage.googleapis.com/earthengine-stac/catalog/EDF/EDF_MethaneSAT_MethaneAIR_methaneair-L4point-2021.json	https://developers.google.com/earth-engine/datasets/catalog/EDF_MethaneSAT_MethaneAIR_methaneair-L4point-2021	other
EDF/OGIM/OGIM_v2-4_RF06_RF08	OGIM: Oil and Gas Infrastructure Mapping Database v2.4_RF06_RF08 [deprecated]	table	ee.FeatureCollection('EDF/OGIM/OGIM_v2-4_RF06_RF08')	Environmental Defense Fund - MethaneSAT	2023-11-14	2023-11-14	-110.3, 31.4, -103.1, 40.6	True	edf, emissions, ghg, infrastructure-boundaries, methane, methaneair, methanesat, table	https://storage.googleapis.com/earthengine-stac/catalog/EDF/EDF_OGIM_OGIM_v2-4_RF06_RF08.json	https://developers.google.com/earth-engine/datasets/catalog/EDF_OGIM_OGIM_v2-4_RF06_RF08	CC-BY-4.0
EDF/OGIM/current	OGIM: Oil and Gas Infrastructure Mapping Database v2.5.1	table	ee.FeatureCollection('EDF/OGIM/current')	Environmental Defense Fund - MethaneSAT	2024-05-15	2024-05-15	-180, -90, 180, 90	False	edf, emissions, ghg, infrastructure-boundaries, methane, methaneair, methanesat, table	https://storage.googleapis.com/earthengine-stac/catalog/EDF/EDF_OGIM_current.json	https://developers.google.com/earth-engine/datasets/catalog/EDF_OGIM_current	CC-BY-4.0
EO1/HYPERION	EO-1 Hyperion Hyperspectral Imager	image_collection	ee.ImageCollection('EO1/HYPERION')	USGS	2001-05-01	2017-03-13	-180, -90, 180, 90	False	eo-1, hyperion, hyperspectral, satellite-imagery, usgs	https://storage.googleapis.com/earthengine-stac/catalog/EO1/EO1_HYPERION.json	https://developers.google.com/earth-engine/datasets/catalog/EO1_HYPERION	other
EPA/Ecoregions/2013/L3	US EPA Ecoregions (Level III)	table	ee.FeatureCollection('EPA/Ecoregions/2013/L3')	United States Environmental Protection Agency	2013-04-16	2013-04-17	-124.8, 24.5, -66.9, 49.4	False	ecoregions, ecosystems, epa, table	https://storage.googleapis.com/earthengine-stac/catalog/EPA/EPA_Ecoregions_2013_L3.json	https://developers.google.com/earth-engine/datasets/catalog/EPA_Ecoregions_2013_L3	other
EPA/Ecoregions/2013/L4	US EPA Ecoregions (Level IV)	table	ee.FeatureCollection('EPA/Ecoregions/2013/L4')	United States Environmental Protection Agency	2013-04-16	2013-04-17	-124.8, 24.5, -66.9, 49.4	False	ecoregions, ecosystems, epa, table	https://storage.googleapis.com/earthengine-stac/catalog/EPA/EPA_Ecoregions_2013_L4.json	https://developers.google.com/earth-engine/datasets/catalog/EPA_Ecoregions_2013_L4	other
Estonia/Maamet/orthos/mono	Estonia mono orthophotos	image_collection	ee.ImageCollection('Estonia/Maamet/orthos/mono')	Estonia orthophotos	1993-01-01	2021-06-16	21.5, 57.3, 28.1, 59.5	False	estonia, orthophotos	https://storage.googleapis.com/earthengine-stac/catalog/Estonia/Estonia_Maamet_orthos_mono.json	https://developers.google.com/earth-engine/datasets/catalog/Estonia_Maamet_orthos_mono	other
Estonia/Maamet/orthos/mono_low_flying	Estonia mono low flying orthophotos	image_collection	ee.ImageCollection('Estonia/Maamet/orthos/mono_low_flying')	Estonia orthophotos	1993-01-01	2021-06-16	21.5, 57.3, 28.1, 59.5	False	estonia, low-flying, orthophotos	https://storage.googleapis.com/earthengine-stac/catalog/Estonia/Estonia_Maamet_orthos_mono_low_flying.json	https://developers.google.com/earth-engine/datasets/catalog/Estonia_Maamet_orthos_mono_low_flying	other
Estonia/Maamet/orthos/rgb	Estonia RGB orthophotos	image_collection	ee.ImageCollection('Estonia/Maamet/orthos/rgb')	Estonia orthophotos	1993-01-01	2021-06-16	21.5, 57.3, 28.1, 59.5	False	estonia, orthophotos, rgb	https://storage.googleapis.com/earthengine-stac/catalog/Estonia/Estonia_Maamet_orthos_rgb.json	https://developers.google.com/earth-engine/datasets/catalog/Estonia_Maamet_orthos_rgb	other
Estonia/Maamet/orthos/rgb_low_flying	Estonia RGB low flying orthophotos	image_collection	ee.ImageCollection('Estonia/Maamet/orthos/rgb_low_flying')	Estonia orthophotos	1993-01-01	2021-06-16	21.5, 57.3, 28.1, 59.5	False	estonia, low-flying, orthophotos, rgb	https://storage.googleapis.com/earthengine-stac/catalog/Estonia/Estonia_Maamet_orthos_rgb_low_flying.json	https://developers.google.com/earth-engine/datasets/catalog/Estonia_Maamet_orthos_rgb_low_flying	other
FAO/GAUL/2015/level0	FAO GAUL: Global Administrative Unit Layers 2015, Country Boundaries	table	ee.FeatureCollection('FAO/GAUL/2015/level0')	FAO UN	2014-12-19	2014-12-19	-180, -90, 180, 90	False	borders, countries, fao, gaul, infrastructure-boundaries, table, un	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_GAUL_2015_level0.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_2015_level0	other
FAO/GAUL/2015/level1	FAO GAUL: Global Administrative Unit Layers 2015, First-Level Administrative Units	table	ee.FeatureCollection('FAO/GAUL/2015/level1')	FAO UN	2014-12-19	2014-12-19	-180, -90, 180, 90	False	borders, departments, fao, gaul, infrastructure-boundaries, provinces, states, table, un	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_GAUL_2015_level1.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_2015_level1	other
FAO/GAUL/2015/level2	FAO GAUL: Global Administrative Unit Layers 2015, Second-Level Administrative Units	table	ee.FeatureCollection('FAO/GAUL/2015/level2')	FAO UN	2014-12-19	2014-12-19	-180, -90, 180, 90	False	borders, county, districts, fao, gaul, infrastructure-boundaries, table, un	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_GAUL_2015_level2.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_2015_level2	other
FAO/GAUL_SIMPLIFIED_500m/2015/level0	FAO GAUL 500m Simplified: Global Administrative Unit Layers 2015, Country Boundaries	table	ee.FeatureCollection('FAO/GAUL_SIMPLIFIED_500m/2015/level0')	FAO UN	2014-12-19	2014-12-19	-180, -90, 180, 90	False	borders, countries, fao, gaul, infrastructure-boundaries, table, un	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_GAUL_SIMPLIFIED_500m_2015_level0.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_SIMPLIFIED_500m_2015_level0	other
FAO/GAUL_SIMPLIFIED_500m/2015/level1	FAO GAUL 500m Simplified: Global Administrative Unit Layers 2015, First-Level Administrative Units	table	ee.FeatureCollection('FAO/GAUL_SIMPLIFIED_500m/2015/level1')	FAO UN	2014-12-19	2014-12-19	-180, -90, 180, 90	False	borders, departments, fao, gaul, infrastructure-boundaries, provinces, states, table, un	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_GAUL_SIMPLIFIED_500m_2015_level1.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_SIMPLIFIED_500m_2015_level1	other
FAO/GAUL_SIMPLIFIED_500m/2015/level2	FAO GAUL 500m Simplified: Global Administrative Unit Layers 2015, Second-Level Administrative Units	table	ee.FeatureCollection('FAO/GAUL_SIMPLIFIED_500m/2015/level2')	FAO UN	2014-12-19	2014-12-19	-180, -90, 180, 90	False	borders, county, districts, fao, gaul, infrastructure-boundaries, table, un	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_GAUL_SIMPLIFIED_500m_2015_level2.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_SIMPLIFIED_500m_2015_level2	other
FAO/GHG/1/DROSA_A	UN FAO Drained Organic Soils Area (Annual) 1.0	image_collection	ee.ImageCollection('FAO/GHG/1/DROSA_A')	FAO UN	1992-01-01	2018-01-01	-180, -90, 180, 90	False	agriculture, climate, climate-change, emissions, fao, ghg, organic-soils	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_GHG_1_DROSA_A.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_GHG_1_DROSA_A	other
FAO/GHG/1/DROSE_A	Drained Organic Soils Emissions (Annual) 1.0	image_collection	ee.ImageCollection('FAO/GHG/1/DROSE_A')	FAO UN	1992-01-01	2018-01-01	-180, -90, 180, 90	False	agriculture, climate, climate-change, emissions, fao, ghg, organic-soils	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_GHG_1_DROSE_A.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_GHG_1_DROSE_A	other
FAO/SOFO/1/FPP	Forest proximate people (FPP) 1.0	image_collection	ee.ImageCollection('FAO/SOFO/1/FPP')	FAO Forestry Division (FPP 1km)	2019-01-01	2019-01-01	-180, -90, 180, 90	False	agriculture, fao, forest, global, plant-productivity, population, rural-area	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_SOFO_1_FPP.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_SOFO_1_FPP	CC-BY-4.0
FAO/SOFO/1/TPP	Tree proximate people (TPP) 1.0	image_collection	ee.ImageCollection('FAO/SOFO/1/TPP')	FAO Forestry Division (TPP 500m cropland)	2019-01-01	2019-01-01	-180, -90, 180, 90	False	agriculture, fao, forest, global, plant-productivity, population, rural-area	https://storage.googleapis.com/earthengine-stac/catalog/FAO/FAO_SOFO_1_TPP.json	https://developers.google.com/earth-engine/datasets/catalog/FAO_SOFO_1_TPP	CC-BY-4.0
FORMA/FORMA_500m	FORMA Global Forest Watch Deforestation Alerts, 500m [deprecated]	image	ee.Image('FORMA/FORMA_500m')	Global Forest Watch, World Resources Institute	2006-01-01	2015-06-10	-180, -90, 180, 90	True	alerts, deforestation, fire, forest, forma, geophysical, gfw, modis, nasa, wri	https://storage.googleapis.com/earthengine-stac/catalog/FORMA/FORMA_FORMA_500m.json	https://developers.google.com/earth-engine/datasets/catalog/FORMA_FORMA_500m	other
Finland/MAVI/VV/50cm	Finland NRG NLS orthophotos 50 cm by Mavi	image_collection	ee.ImageCollection('Finland/MAVI/VV/50cm')	NLS orthophotos	2015-01-01	2018-01-01	18, 59, 29.2, 69.4	False	falsecolor, finland, mavi, nrg, orthophotos	https://storage.googleapis.com/earthengine-stac/catalog/Finland/Finland_MAVI_VV_50cm.json	https://developers.google.com/earth-engine/datasets/catalog/Finland_MAVI_VV_50cm	CC-BY-4.0
Finland/SMK/V/50cm	Finland RGB NLS orthophotos 50 cm by SMK	image_collection	ee.ImageCollection('Finland/SMK/V/50cm')	NLS orthophotos	2015-01-01	2023-01-01	18, 59, 29.2, 69.4	False	finland, orthophotos, rgb, smk	https://storage.googleapis.com/earthengine-stac/catalog/Finland/Finland_SMK_V_50cm.json	https://developers.google.com/earth-engine/datasets/catalog/Finland_SMK_V_50cm	other
Finland/SMK/VV/50cm	Finland NRG NLS orthophotos 50 cm by SMK	image_collection	ee.ImageCollection('Finland/SMK/VV/50cm')	NLS orthophotos	2015-01-01	2022-01-01	18, 59, 29.2, 69.4	False	falsecolor, finland, nrg, orthophotos, smk	https://storage.googleapis.com/earthengine-stac/catalog/Finland/Finland_SMK_VV_50cm.json	https://developers.google.com/earth-engine/datasets/catalog/Finland_SMK_VV_50cm	other
GFW/GFF/V1/fishing_hours	GFW (Global Fishing Watch) Daily Fishing Hours	image_collection	ee.ImageCollection('GFW/GFF/V1/fishing_hours')	Global Fishing Watch	2012-01-01	2017-01-01	-180, -90, 180, 90	False	fishing, gfw, marine, monthly, ocean, oceans	https://storage.googleapis.com/earthengine-stac/catalog/GFW/GFW_GFF_V1_fishing_hours.json	https://developers.google.com/earth-engine/datasets/catalog/GFW_GFF_V1_fishing_hours	CC-BY-SA-4.0
GFW/GFF/V1/vessel_hours	GFW (Global Fishing Watch) Daily Vessel Hours	image_collection	ee.ImageCollection('GFW/GFF/V1/vessel_hours')	Global Fishing Watch	2012-01-01	2017-01-01	-180, -90, 180, 90	False	fishing, gfw, marine, monthly, ocean, oceans	https://storage.googleapis.com/earthengine-stac/catalog/GFW/GFW_GFF_V1_vessel_hours.json	https://developers.google.com/earth-engine/datasets/catalog/GFW_GFF_V1_vessel_hours	CC-BY-SA-4.0
GLCF/GLS_TCC	GLCF: Landsat Tree Cover Continuous Fields [deprecated]	image_collection	ee.ImageCollection('GLCF/GLS_TCC')	NASA LP DAAC at the USGS EROS Center	2000-01-01	2010-12-31	-180, -90, 180, 90	True	forest, forest-biomass, glcf, landsat-derived, nasa, umd	https://storage.googleapis.com/earthengine-stac/catalog/GLCF/GLCF_GLS_TCC.json	https://developers.google.com/earth-engine/datasets/catalog/GLCF_GLS_TCC	other
GLCF/GLS_WATER	GLCF: Landsat Global Inland Water	image_collection	ee.ImageCollection('GLCF/GLS_WATER')	NASA LP DAAC at the USGS EROS Center	2000-01-01	2000-12-31	-180, -90, 180, 90	False	glcf, landsat-derived, nasa, surface-ground-water, umd, water	https://storage.googleapis.com/earthengine-stac/catalog/GLCF/GLCF_GLS_WATER.json	https://developers.google.com/earth-engine/datasets/catalog/GLCF_GLS_WATER	other
GLIMS/2016	GLIMS 2016: Global Land Ice Measurements From Space [deprecated]	table	ee.FeatureCollection('GLIMS/2016')	National Snow and Ice Data Center (NSDIC)	1870-01-01	2011-11-09	-180, -90, 180, 90	True	cryosphere, glacier, glims, ice, landcover, nasa, nsidc, snow, table	https://storage.googleapis.com/earthengine-stac/catalog/GLIMS/GLIMS_2016.json	https://developers.google.com/earth-engine/datasets/catalog/GLIMS_2016	other
GLIMS/20171027	GLIMS 2017: Global Land Ice Measurements From Space [deprecated]	table	ee.FeatureCollection('GLIMS/20171027')	National Snow and Ice Data Center (NSDIC)	1850-01-01	2016-08-19	-180, -90, 180, 90	True	cryosphere, glacier, glims, ice, landcover, nasa, nsidc, snow, table	https://storage.googleapis.com/earthengine-stac/catalog/GLIMS/GLIMS_20171027.json	https://developers.google.com/earth-engine/datasets/catalog/GLIMS_20171027	other
GLIMS/20210914	GLIMS 2021: Global Land Ice Measurements From Space [deprecated]	table	ee.FeatureCollection('GLIMS/20210914')	National Snow and Ice Data Center (NSDIC)	1750-01-01	2019-07-18	-180, -90, 180, 90	True	cryosphere, glacier, glims, ice, landcover, nasa, nsidc, snow, table	https://storage.googleapis.com/earthengine-stac/catalog/GLIMS/GLIMS_20210914.json	https://developers.google.com/earth-engine/datasets/catalog/GLIMS_20210914	other
GLIMS/20230607	GLIMS 2023: Global Land Ice Measurements From Space	table	ee.FeatureCollection('GLIMS/20230607')	National Snow and Ice Data Center (NSDIC)	1750-01-01	2023-06-07	-180, -90, 180, 90	False	cryosphere, glacier, glims, ice, landcover, nasa, nsidc, snow, table	https://storage.googleapis.com/earthengine-stac/catalog/GLIMS/GLIMS_20230607.json	https://developers.google.com/earth-engine/datasets/catalog/GLIMS_20230607	other
GLIMS/current	GLIMS Current: Global Land Ice Measurements From Space	table	ee.FeatureCollection('GLIMS/current')	National Snow and Ice Data Center (NSDIC)	1750-01-01	2023-06-07	-180, -90, 180, 90	True	cryosphere, glacier, glims, ice, landcover, nasa, nsidc, snow, table	https://storage.googleapis.com/earthengine-stac/catalog/GLIMS/GLIMS_current.json	https://developers.google.com/earth-engine/datasets/catalog/GLIMS_current	other
GLOBAL_FLOOD_DB/MODIS_EVENTS/V1	Global Flood Database v1 (2000-2018)	image_collection	ee.ImageCollection('GLOBAL_FLOOD_DB/MODIS_EVENTS/V1')	Cloud to Street (C2S) / Dartmouth Flood Observatory (DFO)	2000-02-17	2018-12-10	-180, -90, 180, 90	False	c2s, cloudtostreet, dartmouth, dfo, flood, gfd, inundation, surface, surface-ground-water, water	https://storage.googleapis.com/earthengine-stac/catalog/GLOBAL_FLOOD_DB/GLOBAL_FLOOD_DB_MODIS_EVENTS_V1.json	https://developers.google.com/earth-engine/datasets/catalog/GLOBAL_FLOOD_DB_MODIS_EVENTS_V1	CC-BY-NC-4.0
GOOGLE/AirView/California_Unified_2015_2019	Google Street View Air Quality: High Resolution Air Pollution Mapping in California	table	ee.FeatureCollection('GOOGLE/AirView/California_Unified_2015_2019')	Google / Aclima	2015-05-28	2019-06-07	-180, -90, 180, 90	False	air-quality, atmosphere, nitrogen-dioxide, pollution, table	https://storage.googleapis.com/earthengine-stac/catalog/GOOGLE/GOOGLE_AirView_California_Unified_2015_2019.json	https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_AirView_California_Unified_2015_2019	CC-BY-NC-4.0
Germany/Brandenburg/orthos/20cm	Brandenburg (Germany) RGBN orthophotos 20 cm	image_collection	ee.ImageCollection('Germany/Brandenburg/orthos/20cm')	Brandenburg orthophotos	2021-08-23	2023-01-20	11, 51.28, 15, 53.7	False	brandenburg, germany, orthophotos, rgbn	https://storage.googleapis.com/earthengine-stac/catalog/Germany/Germany_Brandenburg_orthos_20cm.json	https://developers.google.com/earth-engine/datasets/catalog/Germany_Brandenburg_orthos_20cm	other
HU_BERLIN/EPFD/V2/points	European Primary Forest Dataset - Points	table	ee.FeatureCollection('HU_BERLIN/EPFD/V2/points')	Geography Department, Humboldt University of Berlin, Berlin, Germany	2000-01-01	2019-12-31	-180, -90, 180, 90	False	europe, forest, forest-biomass, table	https://storage.googleapis.com/earthengine-stac/catalog/HU_BERLIN/HU_BERLIN_EPFD_V2_points.json	https://developers.google.com/earth-engine/datasets/catalog/HU_BERLIN_EPFD_V2_points	CC-BY-4.0
HU_BERLIN/EPFD/V2/polygons	European Primary Forest Dataset - Polygons	table	ee.FeatureCollection('HU_BERLIN/EPFD/V2/polygons')	Geography Department, Humboldt University of Berlin, Berlin, Germany	2000-01-01	2019-12-31	-180, -90, 180, 90	False	europe, forest, forest-biomass, table	https://storage.googleapis.com/earthengine-stac/catalog/HU_BERLIN/HU_BERLIN_EPFD_V2_polygons.json	https://developers.google.com/earth-engine/datasets/catalog/HU_BERLIN_EPFD_V2_polygons	CC-BY-4.0
HYCOM/GLBu0_08/sea_surface_elevation	HYCOM: Hybrid Coordinate Ocean Model, Sea Surface Elevation [deprecated]	image_collection	ee.ImageCollection('HYCOM/GLBu0_08/sea_surface_elevation')	NOPP	1992-10-02	2018-12-09	-180, -80.48, 180, 80.48	True	elevation, hycom, nopp, ocean, oceans, ssh, water	https://storage.googleapis.com/earthengine-stac/catalog/HYCOM/HYCOM_GLBu0_08_sea_surface_elevation.json	https://developers.google.com/earth-engine/datasets/catalog/HYCOM_GLBu0_08_sea_surface_elevation	other
HYCOM/GLBu0_08/sea_temp_salinity	HYCOM: Hybrid Coordinate Ocean Model, Water Temperature and Salinity [deprecated]	image_collection	ee.ImageCollection('HYCOM/GLBu0_08/sea_temp_salinity')	NOPP	1992-10-02	2018-12-09	-180, -80.48, 180, 80.48	True	hycom, nopp, ocean, oceans, salinity, sst, water, water-temp	https://storage.googleapis.com/earthengine-stac/catalog/HYCOM/HYCOM_GLBu0_08_sea_temp_salinity.json	https://developers.google.com/earth-engine/datasets/catalog/HYCOM_GLBu0_08_sea_temp_salinity	other
HYCOM/GLBu0_08/sea_water_velocity	HYCOM: Hybrid Coordinate Ocean Model, Water Velocity [deprecated]	image_collection	ee.ImageCollection('HYCOM/GLBu0_08/sea_water_velocity')	NOPP	1992-10-02	2018-12-09	-180, -80.48, 180, 80.48	True	hycom, nopp, ocean, oceans, velocity, water	https://storage.googleapis.com/earthengine-stac/catalog/HYCOM/HYCOM_GLBu0_08_sea_water_velocity.json	https://developers.google.com/earth-engine/datasets/catalog/HYCOM_GLBu0_08_sea_water_velocity	other
IGN/RGE_ALTI/1M/2_0	RGE ALTI: IGN RGE ALTI Digital Elevation 1m	image_collection	ee.ImageCollection('IGN/RGE_ALTI/1M/2_0')	IGN	2009-01-01	2021-01-01	-5.2, 41.35, 9.85, 51.14	False	dem, elevation, elevation-topography, geophysical	https://storage.googleapis.com/earthengine-stac/catalog/IGN/IGN_RGE_ALTI_1M_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/IGN_RGE_ALTI_1M_2_0	etalab-2.0
ISDASOIL/Africa/v1/aluminium_extractable	iSDAsoil extractable Aluminium	image	ee.Image('ISDASOIL/Africa/v1/aluminium_extractable')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, aluminium, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_aluminium_extractable.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_aluminium_extractable	CC-BY-4.0
ISDASOIL/Africa/v1/bedrock_depth	iSDAsoil Depth to Bedrock	image	ee.Image('ISDASOIL/Africa/v1/bedrock_depth')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, bedrock, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_bedrock_depth.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_bedrock_depth	CC-BY-4.0
ISDASOIL/Africa/v1/bulk_density	iSDAsoil Bulk Density, <2mm Fraction	image	ee.Image('ISDASOIL/Africa/v1/bulk_density')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, bulk-density, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_bulk_density.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_bulk_density	CC-BY-4.0
