id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
JRC/GSW1_4/MonthlyHistory	JRC Monthly Water History, v1.4	image_collection	ee.ImageCollection('JRC/GSW1_4/MonthlyHistory')	EC JRC / Google	1984-03-16	2022-01-01	-180, -59, 180, 78	False	geophysical, google, history, jrc, landsat_derived, monthly, surface, water	https://storage.googleapis.com/earthengine-stac/catalog/JRC/JRC_GSW1_4_MonthlyHistory.json	https://developers.google.com/earth-engine/datasets/catalog/JRC_GSW1_4_MonthlyHistory	proprietary
JRC/GSW1_4/MonthlyRecurrence	JRC Monthly Water Recurrence, v1.4	image_collection	ee.ImageCollection('JRC/GSW1_4/MonthlyRecurrence')	EC JRC / Google	1984-03-16	2022-01-01	-180, -90, 180, 90	False	geophysical, google, history, jrc, landsat_derived, monthly, recurrence, surface, water	https://storage.googleapis.com/earthengine-stac/catalog/JRC/JRC_GSW1_4_MonthlyRecurrence.json	https://developers.google.com/earth-engine/datasets/catalog/JRC_GSW1_4_MonthlyRecurrence	proprietary
JRC/GSW1_4/YearlyHistory	JRC Yearly Water Classification History, v1.4	image_collection	ee.ImageCollection('JRC/GSW1_4/YearlyHistory')	EC JRC / Google	1984-03-16	2022-01-01	-180, -59, 180, 78	False	annual, geophysical, google, history, jrc, landsat_derived, surface, water, yearly	https://storage.googleapis.com/earthengine-stac/catalog/JRC/JRC_GSW1_4_YearlyHistory.json	https://developers.google.com/earth-engine/datasets/catalog/JRC_GSW1_4_YearlyHistory	proprietary
JRC/GWIS/GlobFire/v2/DailyPerimeters	GlobFire Daily Fire Event Detection Based on MCD64A1	table_collection	ee.FeatureCollection('JRC/GWIS/GlobFire/v2/DailyPerimeters')	European Commission, Joint Research Centre, Global Wildfire Information System	2001-01-01	2021-01-01	-180, -90, 180, 90	False	area, burnt, disaster, fire, globfire, mcd64a1, modis_derived, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/JRC/JRC_GWIS_GlobFire_v2_DailyPerimeters.json	https://developers.google.com/earth-engine/datasets/catalog/JRC_GWIS_GlobFire_v2_DailyPerimeters	CC-BY-4.0
JRC/GWIS/GlobFire/v2/FinalPerimeters	GlobFire Final Fire Event Detection Based on MCD64A1	table	ee.FeatureCollection('JRC/GWIS/GlobFire/v2/FinalPerimeters')	European Commission, Joint Research Centre, Global Wildfire Information System	2001-01-01	2021-01-01	-180, -90, 180, 90	False	area, burnt, disaster, fire, globfire, mcd64a1, modis_derived, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/JRC/JRC_GWIS_GlobFire_v2_FinalPerimeters.json	https://developers.google.com/earth-engine/datasets/catalog/JRC_GWIS_GlobFire_v2_FinalPerimeters	CC-BY-4.0
JRC/LUCAS_HARMO/COPERNICUS_POLYGONS/V1/2018	LUCAS Copernicus (Polygons with attributes, 2018) V1	table	ee.FeatureCollection('JRC/LUCAS_HARMO/COPERNICUS_POLYGONS/V1/2018')	Joint Research Center, Unit D5	2006-02-05	2019-03-14	-13.359375, 34.307144, 34.804688, 71.187754	False	copernicus, eu, jrc, landcover, landuse, lucas	https://storage.googleapis.com/earthengine-stac/catalog/JRC/JRC_LUCAS_HARMO_COPERNICUS_POLYGONS_V1_2018.json	https://developers.google.com/earth-engine/datasets/catalog/JRC_LUCAS_HARMO_COPERNICUS_POLYGONS_V1_2018	CC-BY-4.0
JRC/LUCAS_HARMO/THLOC/V1	LUCAS Harmonized (Theoretical Location, 2006-2018) V1	table	ee.FeatureCollection('JRC/LUCAS_HARMO/THLOC/V1')	Joint Research Center, Unit D5	2006-02-05	2019-03-14	-13.359375, 34.307144, 34.804688, 71.187754	False	eu, jrc, landcover, landuse, lucas	https://storage.googleapis.com/earthengine-stac/catalog/JRC/JRC_LUCAS_HARMO_THLOC_V1.json	https://developers.google.com/earth-engine/datasets/catalog/JRC_LUCAS_HARMO_THLOC_V1	CC-BY-4.0
KNTU/LiDARLab/IranLandCover/V1	Iran Land Cover Map v1 13-class (2017)	image	ee.Image('KNTU/LiDARLab/IranLandCover/V1')	K. N. Toosi University of Technology LiDAR Lab	2017-01-01	2018-01-01	43.46, 24.62, 65.58, 39.95	False	iran, kntu, landcover	https://storage.googleapis.com/earthengine-stac/catalog/KNTU/KNTU_LiDARLab_IranLandCover_V1.json	https://developers.google.com/earth-engine/datasets/catalog/KNTU_LiDARLab_IranLandCover_V1	CC-BY-4.0
LANDFIRE/Fire/FRG/v1_2_0	LANDFIRE FRG (Fire Regime Groups) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/FRG/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_FRG_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_FRG_v1_2_0	proprietary
LANDFIRE/Fire/MFRI/v1_2_0	LANDFIRE MFRI (Mean Fire Return Interval) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/MFRI/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_MFRI_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_MFRI_v1_2_0	proprietary
LANDFIRE/Fire/PLS/v1_2_0	LANDFIRE PLS (Percent Low-severity Fire) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/PLS/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_PLS_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PLS_v1_2_0	proprietary
LANDFIRE/Fire/PMS/v1_2_0	LANDFIRE PMS (Percent of Mixed-severity Fire) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/PMS/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_PMS_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PMS_v1_2_0	proprietary
LANDFIRE/Fire/PRS/v1_2_0	LANDFIRE PRS (Percent of Replacement-severity Fire) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/PRS/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_PRS_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PRS_v1_2_0	proprietary
LANDFIRE/Fire/SClass/v1_4_0	LANDFIRE SClass (Succession Classes) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/SClass/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_SClass_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_SClass_v1_4_0	proprietary
LANDFIRE/Fire/VCC/v1_4_0	LANDFIRE VCC (Vegetation Condition Class) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/VCC/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_VCC_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_VCC_v1_4_0	proprietary
LANDFIRE/Fire/VDep/v1_4_0	LANDFIRE VDep (Vegetation Departure) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/VDep/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_VDep_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_VDep_v1_4_0	proprietary
LANDFIRE/Vegetation/BPS/v1_4_0	LANDFIRE BPS (Biophysical Settings) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Vegetation/BPS/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_BPS_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_BPS_v1_4_0	proprietary
LANDFIRE/Vegetation/ESP/v1_2_0/AK	LANDFIRE ESP AK (Environmental Site Potential) v1.2.0	image	ee.Image('LANDFIRE/Vegetation/ESP/v1_2_0/AK')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_ESP_v1_2_0_AK.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_AK	proprietary
LANDFIRE/Vegetation/ESP/v1_2_0/CONUS	LANDFIRE ESP CONUS (Environmental Site Potential) v1.2.0	image	ee.Image('LANDFIRE/Vegetation/ESP/v1_2_0/CONUS')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_ESP_v1_2_0_CONUS.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_CONUS	proprietary
LANDFIRE/Vegetation/ESP/v1_2_0/HI	LANDFIRE ESP HI (Environmental Site Potential) v1.2.0	image	ee.Image('LANDFIRE/Vegetation/ESP/v1_2_0/HI')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_ESP_v1_2_0_HI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_HI	proprietary
LANDFIRE/Vegetation/EVC/v1_4_0	LANDFIRE EVC (Existing Vegetation Cover) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Vegetation/EVC/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_EVC_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVC_v1_4_0	proprietary
LANDFIRE/Vegetation/EVH/v1_4_0	LANDFIRE EVH (Existing Vegetation Height) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Vegetation/EVH/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_EVH_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVH_v1_4_0	proprietary
LANDFIRE/Vegetation/EVT/v1_4_0	LANDFIRE EVT (Existing Vegetation Type) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Vegetation/EVT/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature_conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_EVT_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVT_v1_4_0	proprietary
LANDSAT/GLS1975	Landsat Global Land Survey 1975	image_collection	ee.ImageCollection('LANDSAT/GLS1975')	USGS	1972-07-25	1983-02-20	-180, -90, 180, 90	False	global, gls, landsat, radiance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_GLS1975.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS1975	proprietary
LANDSAT/GLS1975_MOSAIC	Landsat Global Land Survey 1975 Mosaic	image_collection	ee.ImageCollection('LANDSAT/GLS1975_MOSAIC')	USGS	1975-01-01	1976-01-01	-180, -90, 180, 90	False	gls, landsat, radiance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_GLS1975_MOSAIC.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS1975_MOSAIC	PDDL-1.0
LANDSAT/GLS2005	Landsat Global Land Survey 2005, Landsat 5+7 scenes	image_collection	ee.ImageCollection('LANDSAT/GLS2005')	USGS	2003-07-29	2008-07-29	-180, -90, 180, 90	False	gls, landsat, radiance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_GLS2005.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS2005	PDDL-1.0
LANDSAT/GLS2005_L5	Landsat Global Land Survey 2005, Landsat 5 scenes	image_collection	ee.ImageCollection('LANDSAT/GLS2005_L5')	USGS	2003-08-14	2008-05-29	-180, -90, 180, 90	False	etm, gls, l5, landsat, radiance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_GLS2005_L5.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS2005_L5	PDDL-1.0
LANDSAT/GLS2005_L7	Landsat Global Land Survey 2005, Landsat 7 scenes	image_collection	ee.ImageCollection('LANDSAT/GLS2005_L7')	USGS	2003-07-29	2008-07-29	-180, -90, 180, 90	False	etm, gls, l7, landsat, radiance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_GLS2005_L7.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS2005_L7	PDDL-1.0
LANDSAT/LC08/C01/T1	USGS Landsat 8 Collection 1 Tier 1 Raw Scenes [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1')	USGS	2013-03-18	2022-01-02	-180, -90, 180, 90	True	c1, global, l8, landsat, lc8, oli_tirs, radiance, t1, tier1, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1	PDDL-1.0
LANDSAT/LC08/C01/T1_32DAY_BAI	Landsat 8 Collection 1 Tier 1 32-Day BAI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_32DAY_BAI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	bai, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_32DAY_BAI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_BAI	proprietary
LANDSAT/LC08/C01/T1_32DAY_EVI	Landsat 8 Collection 1 Tier 1 32-Day EVI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_32DAY_EVI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	evi, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_32DAY_EVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_EVI	proprietary
LANDSAT/LC08/C01/T1_32DAY_NBRT	Landsat 8 Collection 1 Tier 1 32-Day NBRT Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_32DAY_NBRT')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, nbrt, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_32DAY_NBRT.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_NBRT	proprietary
LANDSAT/LC08/C01/T1_32DAY_NDSI	Landsat 8 Collection 1 Tier 1 32-Day NDSI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_32DAY_NDSI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, ndsi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_32DAY_NDSI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_NDSI	proprietary
LANDSAT/LC08/C01/T1_32DAY_NDVI	Landsat 8 Collection 1 Tier 1 32-Day NDVI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_32DAY_NDVI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, ndvi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_32DAY_NDVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_NDVI	proprietary
LANDSAT/LC08/C01/T1_32DAY_NDWI	Landsat 8 Collection 1 Tier 1 32-Day NDWI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_32DAY_NDWI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, ndwi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_32DAY_NDWI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_NDWI	proprietary
LANDSAT/LC08/C01/T1_32DAY_RAW	Landsat 8 Collection 1 Tier 1 32-Day Raw Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_32DAY_RAW')	USGS/Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, raw, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_32DAY_RAW.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_RAW	proprietary
LANDSAT/LC08/C01/T1_32DAY_TOA	Landsat 8 Collection 1 Tier 1 32-Day TOA Reflectance Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_32DAY_TOA')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_32DAY_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_TOA	proprietary
LANDSAT/LC08/C01/T1_8DAY_BAI	Landsat 8 Collection 1 Tier 1 8-Day BAI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_8DAY_BAI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	bai, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_8DAY_BAI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_BAI	proprietary
LANDSAT/LC08/C01/T1_8DAY_EVI	Landsat 8 Collection 1 Tier 1 8-Day EVI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_8DAY_EVI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	evi, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_8DAY_EVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_EVI	proprietary
LANDSAT/LC08/C01/T1_8DAY_NBRT	Landsat 8 Collection 1 Tier 1 8-Day NBRT Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_8DAY_NBRT')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, nbrt, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_8DAY_NBRT.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_NBRT	proprietary
LANDSAT/LC08/C01/T1_8DAY_NDSI	Landsat 8 Collection 1 Tier 1 8-Day NDSI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_8DAY_NDSI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, ndsi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_8DAY_NDSI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_NDSI	proprietary
LANDSAT/LC08/C01/T1_8DAY_NDVI	Landsat 8 Collection 1 Tier 1 8-Day NDVI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_8DAY_NDVI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, ndvi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_8DAY_NDVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_NDVI	proprietary
LANDSAT/LC08/C01/T1_8DAY_NDWI	Landsat 8 Collection 1 Tier 1 8-Day NDWI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_8DAY_NDWI')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, ndwi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_8DAY_NDWI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_NDWI	proprietary
LANDSAT/LC08/C01/T1_8DAY_RAW	Landsat 8 Collection 1 Tier 1 8-Day Raw Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_8DAY_RAW')	USGS/Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, raw, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_8DAY_RAW.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_RAW	proprietary
LANDSAT/LC08/C01/T1_8DAY_TOA	Landsat 8 Collection 1 Tier 1 8-Day TOA Reflectance Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_8DAY_TOA')	Google	2013-04-07	2022-01-01	-180, -90, 180, 90	False	landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_8DAY_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_TOA	proprietary
LANDSAT/LC08/C01/T1_ANNUAL_BAI	Landsat 8 Collection 1 Tier 1 Annual BAI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_BAI')	Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	bai, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_BAI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_BAI	proprietary
LANDSAT/LC08/C01/T1_ANNUAL_EVI	Landsat 8 Collection 1 Tier 1 Annual EVI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_EVI')	Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	evi, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_EVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_EVI	proprietary
LANDSAT/LC08/C01/T1_ANNUAL_GREENEST_TOA	Landsat 8 Collection 1 Tier 1 Landsat 8 Collection 1 Tier 1 Annual Greenest-Pixel TOA Reflectance Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_GREENEST_TOA')	Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	greenest, landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_GREENEST_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_GREENEST_TOA	proprietary
LANDSAT/LC08/C01/T1_ANNUAL_NBRT	Landsat 8 Collection 1 Tier 1 Annual NBRT Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_NBRT')	Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	landsat, nbrt, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_NBRT.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_NBRT	proprietary
