title	id	url	slug	summary	access	created	updated	isPrivate	isApi	accessInfo
SkyServe Mission Data	96	https://api.ellipsis-drive.com/v3/ogc/stac/catalog/8a059125-b93d-4dda-b69b-9130fbe9f55e/epat_UK6PDdbzeJpySAvkdV55lztWjjrUZZmFzlYUQPbRFK2VnCxJQZ9twUJlv4ksKGc8	skyserve-mission-data	This will be a collection of sample raster data for skyserve missions	public	2024-05-22T07:47:06.182Z	2024-05-31T07:47:06.182Z	False	True	
Space2Stats Database	116	https://raw.githubusercontent.com/worldbank/DECAT_Space2Stats/refs/heads/main/space2stats_api/src/space2stats_ingest/METADATA/stac/catalog.json	space2stats-database	This database contains geospatial statistics for the entire globe standardized to a hexagonal grid. The variables cover a wide range of geographic themes relevant to international development, including demographic, socio-economic, environmental, climate, and infrastructure.	public	2025-04-30T23:20:56.352Z	2025-04-30T23:20:56.352Z	False	False	
TerraDue AI Extensions	101	https://ai-extensions-stac.terradue.com	terradue-ai	stac-fastapi terradue.com first submission in July 2024.stac-fastapi terradue.com first submission in July 2024.stac-fastapi terradue.com first submission in July 2024.	public	2024-07-23T12:07:24.057Z	2025-07-11T12:07:24.057Z	False	True	
Terrascope	62	https://stac.terrascope.be	terrascope	Terrascope is the Belgian Earth Observation Data Space. It provides easy access to Copernicus, PROBA-V, and SPOT-VEGETATION satellite data, products, and services. The access is free and open to all registered users, see [documentation](https://docs.terrascope.be/).	protected	2023-01-04T11:14:18.546Z	2025-06-16T16:14:18.546Z	True	True	You need to register yourself a Terrascope account at <https://portal.terrascope.be/home> and subscribe to a paid plan.
Thünen Earth Observation (ThEO)	137	https://eodata.thuenen.de/stac/api/v1/	thunen-earth-observation-theo	Open-access, satellite-based products for Germany, focusing on seasonal land cover, crop types, and grassland dynamics.	public	2025-11-11T09:07:52.137Z	2025-11-11T09:07:52.137Z	False	True	
UK NCEO Analysis Ready Data (ARD)	54	https://gws-access.jasmin.ac.uk/public/nceo_ard/NCEO_ARD_STAC/catalog.json	uk-nceo-analysis-ready-data-ard	This STAC catalog contains Sentinel 2 (S2) surface reflectance over the UK from 2017 to 2019. The surface reflectance have been processed by SIAC atmospheric correction method, with per pixel uncertainty information.	public	2022-08-18T12:23:01.252Z	2022-08-18T12:23:01.252Z	False	False	
US GeoPlatform	85	https://stac.geoplatform.gov/catalog.json	geoplatform-stac-catalog	GeoPlatform.gov provides official list of National STAC Sources.	public	2023-10-13T23:46:58.015Z	2023-10-17T12:46:58.015Z	False	False	
USGS 3DEP LiDAR Point Clouds	13	https://usgs-lidar-stac.s3-us-west-2.amazonaws.com/ept/catalog.json	usgs-3dep-lidar	LiDAR 3DEP elevation data over the conterminous United States, Hawaii, and the U.S. territories, acquired over an 8-year period. Hosted on AWS.	public	2020-08-26T19:23:18.645Z	2021-05-13T19:23:18.645Z	False	False	
USGS 3DEP Lidar Point Cloud COPC	103	https://planetarycomputer.microsoft.com/api/stac/v1/collections/3dep-lidar-copc	usgs-3dep-lidar-point-cloud-copc	This collection contains source data from the [USGS 3DEP program](https://www.usgs.gov/3d-elevation-program) reformatted into the [COPC](https://copc.io) format. In addition to these COPC files, various higher-level derived products are available as Cloud Optimized GeoTIFFs in other collections	public	2024-08-19T15:50:09.812Z	2024-08-19T15:50:09.812Z	False	True	
USGS Astrogeology Provided Analysis Ready Data	38	https://asc-stacbrowser.s3.us-west-2.amazonaws.com/catalog.json	usgs-astrogeology-ard	Analysis Ready Data (ARD) hosted by USGS Astrogeology. This catalog is organized by planetary body (e.g., Mars or Jupiter). Within each sub-catalog, users will find ARD orgamized by moon and/or data type (e.g., Europa, or kaguyaTC DTMs) depending upon how much logical nesting is required.	public	2021-08-11T14:09:33.168Z	2021-08-11T14:09:33.168Z	False	False	
USGS Landsat Collection 2 API	41	https://landsatlook.usgs.gov/stac-server/	usgs-landsat-collection-2-api	USGS authoritative source for Landsat Collection 2 data	public	2021-10-29T06:24:42.967Z	2023-02-15T11:00:00.000Z	False	True	
UVT STAC Catalog	67	https://stac.sage.uvt.ro	uvt-stac-catalog	Spatio-Temporal Asset Catalog containing various geospatial products distributed by West University of Timisoara	public	2023-02-13T11:43:40.718Z	2023-02-13T11:43:40.718Z	False	True	
Umbra Open SAR Data	81	https://s3.us-west-2.amazonaws.com/umbra-open-data-catalog/stac/catalog.json?.language=en	umbra-open-sar-data	Umbra Open SAR Data available as part of the AWS Open Data program	public	2023-09-13T12:33:49.993Z	2023-09-13T12:33:49.993Z	False	False	
United States : NGDA Transportation Theme Data	125	https://ngda-transportation-geoplatform.hub.arcgis.com/api/search/v1/collections/all	us-ngda-transportation-theme-data	United States : NGDA Transportation Theme : Collection	public	2025-08-03T22:48:47.461Z	2025-08-03T22:48:47.461Z	False	False	
VITO (openEO)	10	https://openeo.vito.be/openeo/1.0/	vito-openeo	openEO API to the VITO Remote Sensing product catalog and processing services.	protected	2020-08-24T20:44:28.248Z	2023-02-15T11:00:00.000Z	True	True	Contact [Jeroen Dries](https://remotesensing.vito.be/team/jeroen-dries) or [VITO Remote Sensing](https://remotesensing.vito.be/contact-us) for more information.
WeatherLayers	49	https://catalog.weatherlayers.com/catalog	weatherlayers	WeatherLayers is Weather Visualization as a Service, providing pre-processed weather data for visualization and a frontend weather visualization library, which can be used with both cloud and custom self-hosted data. See [WeatherLayers](https://weatherlayers.com/) for more details.	protected	2022-03-26T16:47:34.737Z	2024-04-19T11:00:00.000Z	True	False	Subscription plans are available to access periodically pre-processed weather data for visualization. See [WeatherLayers](https://weatherlayers.com/) for more details.
World Bank - Light Every Night	28	https://globalnightlight.s3.amazonaws.com/VIIRS_npp_catalog.json	world-bank-light-every-night	Nightly visible radiance catalogues from VIIRS DNB NPP for 2012/04 through 2020/12.	public	2021-02-16T10:01:48.253Z	2021-02-16T10:01:48.253Z	False	False	
WorldPop STAC API	133	https://api.stac.worldpop.org	worldpop-stac-api	WorldPop STAC API is a platform for accessing and analysing WorldPop geospatial data. WorldPop develops peer-reviewed research and methods for the construction of open and high-resolution geospatial data on population distributions, demographic and  dynamics. 	public	2025-09-02T12:21:44.657Z	2025-09-02T12:21:44.657Z	False	True	
Wyvern Open Data	111	https://wyvern-prod-public-open-data-program.s3.ca-central-1.amazonaws.com/catalog.json	wyvern-open-data	Root catalog for Wyvern's Open Data Program. Select the relevant catalogs/collections to access Wyvern's hyperspectral data. For more information on Wyvern and our data, check out our [knowledge centre](https://knowledge.wyvern.space/) for tutorials about how to work with hyperspectral data!	public	2025-02-04T19:27:57.514Z	2025-02-04T19:27:57.514Z	False	False	
🇺🇸  United States | Disasters Community Data	126	https://disasters-geoplatform.hub.arcgis.com/api/search/v1/collections/all	us-disasters-community	This site provides a unified environment for community partners to publish, share, and access authoritative geospatial data, applications, and resources related to the preparedness, response, recovery, and mitigation of disasters.	public	2025-08-03T22:59:45.433Z	2025-08-03T22:59:45.433Z	False	False	
🇺🇸 United States | Address Data Theme	130	https://api.fgdc.gov/ngda/address/	us-address-data-theme	The Address Theme consists of the data elements, attributes, and metadata that specify a fixed geographic location by reference to a thoroughfare or landmark, or specify a point of postal delivery, or both. 	public	2025-08-15T22:04:25.480Z	2025-08-15T22:04:25.480Z	False	False	
🇺🇸 United States | Alabama Geoportal Resources	127	https://api.fgdc.gov/states/al/	us-al-geoportal-resources	Alabama's Open Data Portal (ODP) is the states platform for exploring and downloading open data, discovering and building apps, and engaging the public through geospatial data. Inside Alabama's ODP, you can browse, search, preview, and download a variety of Alabama and national geospatial data.	public	2025-08-03T23:15:25.750Z	2025-08-03T23:15:25.750Z	False	False	
🇺🇸 United States | Alaska Geospatial Resources	128	https://api.fgdc.gov/states/ak/	us-ak-geospatial-resources	Alaska’s GeoPortal is the states platform for exploring and downloading open data, discovering and building apps, and engaging the public through geospatial data. The OGC Compliant API allows you to browse, search, preview, and download a variety of state and national geospatial data.	public	2025-08-03T23:38:01.925Z	2025-08-03T23:38:01.925Z	False	False	
🇺🇸 United States | Cadastre Data Theme	131	https://api.fgdc.gov/ngda/cadastre/	us-cadastre-data-theme	Cadastre information from the U.S. Past, current, and future rights and interests in real property including the spatial information necessary to describe geographic extents. 	public	2025-08-15T22:12:27.828Z	2025-08-15T22:12:27.828Z	False	False	
🇺🇸 United States | California Geospatial Data	129	https://api.fgdc.gov/states/ca/	us-ca-geospatial-resources	California’s GeoPortal is the states platform for exploring and downloading open data, discovering and building apps, and engaging the public through geospatial data. The OGC Compliant API allows you to browse, search, preview, and download a variety of state and national geospatial data.	public	2025-08-04T01:36:46.659Z	2025-08-04T01:36:46.659Z	False	False	
