title	id	url	slug	summary	access	created	updated	isPrivate	isApi	accessInfo
Mercator Gridded Earth Data	154	https://api.mercator.blue/catalog.json	mercator	Gridded earth data published as value-encoded Web Mercator tiles: NOAA GFS weather, HYCOM ocean currents, GFS Wave, Copernicus CAMS air quality, and GEBCO elevation. Each item has a tile pyramid, a single global PNG, a COG and a preview, with a mercator extension describing value encoding.	protected	2026-06-11T14:26:13.087Z	2026-06-11T14:26:13.087Z	True	False	The catalog and item metadata are fully public (anyone can browse it in STAC Browser), but fetching the actual tile and data assets requires an API  key (free tier available).
Microsoft ML Road Detections	182	https://data.source.coop/nlebovits/microsoft-ml-road-detections/catalog.json	microsoft-ml-road-detections	A cloud-native mirror of the road detections Microsoft mines from Bing Maps aerial imagery and publishes at [microsoft/RoadDetections](https://github.com/microsoft/RoadDetections). Microsoft distributes the data as nineteen zipped TSV files of GeoJSON, one per UN subregion. This catalog republishes the same roads as GeoParquet partitioned by country, so a reader can query one country, one bounding box, or the whole planet without downloading 67 GB first.	public	2026-08-19T09:06:19.718Z	2026-08-19T09:06:19.718Z	False	False	
Microsoft Planetary Computer STAC API	32	https://planetarycomputer.microsoft.com/api/stac/v1/	microsoft-pc	Searchable spatiotemporal metadata describing Earth science datasets hosted by the Microsoft Planetary Computer	public	2021-05-03T16:29:53.726Z	2023-02-15T11:00:00.000Z	False	True	
MideaFind Germany DIY Store Locations	158	https://mideafind.com/data/stac/catalog.json	mideafind-germany-diy-store-locations	Versioned STAC catalog of 1,314 known German DIY-store locations from an OpenStreetMap/Overpass snapshot dated 2 July 2026, with published quality metrics and explicit limits: no live stock, prices, demand, sales, or retailer partnerships.	public	2026-07-31T02:54:05.936Z	2026-07-31T02:54:05.936Z	False	False	
Monthly Mosaic of Sentinel 2 Images for Catalonia	52	https://datacloud.icgc.cat/stac-catalog/catalog.json	catalonia-monthly-sentinel2	Monthly mosaics of sentinel-2 images over Catalonia, choosing lowest cloud coverage for each timespan. Indexes several collections of different Cloud Optimized Geotiffs: RGB de 8/16 bits, IRC  8/16 bits.	public	2022-06-03T11:53:57.125Z	2022-06-03T11:53:57.125Z	False	False	
NAIP Aerial Imagery Mosaics	164	https://data.source.coop/portolan/portolan-pipeline/naip-mosaic/PRs/111/catalog.json	naip-aerial-imagery-mosaics	Cloud-native mirror Collections of National Agriculture Imagery Program scenes, modelled as per-scene STAC Items whose Cloud Optimized GeoTIFFs stay on the host that publishes them.	public	2026-08-18T10:00:30.239Z	2026-08-18T10:00:30.239Z	False	False	
NASA CMR CLOUDSTAC Proxy	48	https://cmr.earthdata.nasa.gov/cloudstac/	nasa-cmr-cloudstac-proxy	"SpatioTemporal Asset Catalog API on top of [NASA's Common Metadata Repository](https://cmr.earthdata.nasa.gov/search/). The Common Metadata Repository (CMR) is a high-performance, high-quality, continuously evolving metadata system that catalogs Earth Science data and associated service metadata records.  This API only contains STAC Collections where the Item Assets are available ""in the cloud"" (i.e., on s3)."	public	2022-02-24T21:58:16.563Z	2022-02-24T21:58:16.563Z	False	True	
NASA CMR STAC	7	https://cmr.earthdata.nasa.gov/stac/	cmr-stac	SpatioTemporal Asset Catalog API on top of NASA's [Common Metadata Repository](https://cmr.earthdata.nasa.gov/search/). The Common Metadata Repository (CMR) is a high-performance, high-quality, continuously evolving metadata system that catalogs Earth Science data and associated service metadata records.	public	2020-08-20T00:00:00.000Z	2023-02-15T11:00:00.000Z	False	True	
NASA ISERV	14	https://nasa-iserv.s3-us-west-2.amazonaws.com/catalog/catalog.json	nasa-iserv	ISS SERVIR Environmental Research and Visualization System (ISERV) Level-0 Product. These products were created at the ISERV Science Operation Center (SOC) at the National Space Science and Technology Center. ISERV is an automated system designed to acquire images of the Earth's surface from the International Space Station (ISS).	public	2020-09-01T20:05:35.697Z	2020-09-01T20:05:35.697Z	False	False	
NOAA Climate Data Records	159	https://noaadata.apps.nsidc.org/NOAA/G02202_V6/stac/catalog.json	noaa-climate-data-records	NOAA Climate Data Records (CDRs) are robust, sustainable, and scientifically defensible climate records that can be used to assess climate variability and change.	public	2026-08-05T20:37:05.409Z	2026-08-05T20:37:05.409Z	False	False	
National geospatial data of the Republic of Moldova	163	data.source.coop/nlebovits/moldova-geodata/catalog.json	moldova-geodata	A cloud-native mirror of the Moldovan national geoportal geodata.gov.md, run by Î.S. INGEOCAD for the Agency for Geodesy, Cartography and Cadastre (AGCC). It holds vector layers extracted over WFS: cadastral parcels, buildings, addresses, the 2017 base map, CORINE land cover, the state forest fund, flood models, and the geodetic network. Data is published as GeoParquet and PMTiles in the source coordinate system, MOLDREF99 / Moldova TM (EPSG:4026). This is not an official AGCC product.	public	2026-08-18T09:34:36.093Z	2026-08-18T09:34:36.093Z	False	False	
New Zealand Coastal Elevation	122	https://nz-coastal.s3.ap-southeast-2.amazonaws.com/catalog.json	nz-coastal	Toitū Te Whenua Land Information New Zealand makes New Zealand's publicly owned coastal elevation archive freely available to use under an open licence. This public S3 bucket has been made available to enable bulk access and cloud-based data processing.	public	2025-06-17T00:40:56.767Z	2026-06-27T20:22:55.631Z	False	False	
New Zealand Elevation	92	https://nz-elevation.s3.ap-southeast-2.amazonaws.com/catalog.json	nz-elevation	Toitū Te Whenua Land Information New Zealand makes New Zealand's publicly owned elevation archive freely available to use under an open licence. This public S3 bucket has been made available to enable bulk access and cloud-based data processing.	public	2024-03-14T00:44:17.769Z	2026-06-27T20:22:39.030Z	False	False	
New Zealand Imagery	82	https://nz-imagery.s3.ap-southeast-2.amazonaws.com/catalog.json	nz-imagery	Toitū Te Whenua Land Information New Zealand makes New Zealand's publicly owned aerial and satellite imagery archive freely available to use under an open licence. This public S3 bucket has been made available to enable bulk access and cloud-based data processing.	public	2023-09-18T02:32:53.754Z	2026-06-27T20:22:43.334Z	False	False	
Open Data EOSSAT-1	100	https://dragonfly-open-data.s3.eu-west-2.amazonaws.com/data/catalog.json	open-data-eossat-1	EOSSAT-1 Open datasets captured with DragonEye imagers	protected	2024-06-20T21:06:19.493Z	2024-06-20T21:06:19.493Z	True	False	Access to the datasets are protected, but can be shared on request. Please Email Us for more information or to request access to the datasets.
Open Science Catalog	66	https://esa-earthcode.github.io/open-science-catalog-metadata/catalog.json	osc	Open Science Catalog (OSC) Catalog by the European Space Agency (ESA)	public	2023-01-06T17:21:43.499Z	2026-06-27T20:13:54.966Z	False	False	
OpenAerialMap	155	https://api.imagery.hotosm.org/stac	openaerialmap	STAC FastAPI deployment for the OpenAerialMap and open imagery catalogs.	public	2026-06-23T14:04:20.354Z	2026-06-23T14:04:20.354Z	False	True	
OpenAerialMap Example	20	https://raw.githubusercontent.com/m-mohr/oam-example/main/catalog.json	openaerialmap-example	Example STAC Item for an entry on OpenAerialMap, created during the STAC Intro and Q&A.	public	2020-09-08T18:25:21.672Z	2023-01-10T10:44:21.672Z	False	False	
OpenLandMap STAC	87	https://s3.eu-central-1.wasabisys.com/stac/openlandmap/catalog.json	openlandmap	Global layers organized / produced by OpenGeoHub and publicly available in [OpenLandMap](https://openlandmap.org) including MODIS, PROBA-V and Landsat images, land cover & land use maps, soil predictions and potential natural vegetation.	public	2023-11-06T14:18:20.927Z	2023-11-06T14:18:20.927Z	False	False	
OpenTopography Raster DEM Data Catalog	25	https://portal.opentopography.org/stac/raster_catalog.json	opentopography	A catalog of OpenTopography hosted raster topography (digital elevation model) datasets.	public	2020-11-18T04:57:20.431Z	2025-07-31T10:32:20.431Z	False	False	
Openeo Platform	40	https://openeocloud.vito.be/openeo/1.0.0/	openeo-platform	openEO platform provides intuitive programming libraries to process a wide variety of earth observation datasets. This large-scale data access and processing is performed on multiple infrastructures, which all support the openEO and STAC API.	protected	2021-10-27T21:02:47.508Z	2021-10-27T21:02:47.508Z	True	True	Please see [openeo.cloud](https://openeo.cloud) for more information on how to get access to the Platform API.
Ortofoto Nedladdning Lantmäteriet	117	https://api.lantmateriet.se/stac-bild/v1	ortofoto-nedladdning-lantmateriet	The catalog contains orthophotos from Lantmäteriet over Sweden that are free of charge, using Creative Commons license CC BY 4.0. Your use will be subject to legal review in accordance with the General Data Protection Regulation (GDPR), you will need to agree to specific terms of use.	protected	2025-05-17T16:30:47.733Z	2025-05-19T10:30:47.733Z	True	True	To get access to this data you need to order access to it in Lantmäteriets portal GeoTorget: https://geotorget.lantmateriet.se/dokumentation/GEODOK/44/latest/atkomst-och-leverans.html
Overture Releases	141	https://stac.overturemaps.org/catalog.json	overture	All Overture releases. Addresses, Base, Buildings, Divisions, Places, Transportation as GeoParquet files.	public	2026-02-04T22:42:19.419Z	2026-02-04T22:42:19.419Z	False	False	
PGC Data Catalog	184	https://stac.pgc.umn.edu/api/v1/	pgc-data-catalog	PGC Data Catalog of open digital elevation models	public	2026-08-19T10:50:50.212Z	2026-08-19T10:50:50.212Z	False	True	
Paituli STAC (Finland)	72	https://paituli.csc.fi/geoserver/ogc/stac/v1	paituli-stac-finland	Paituli STAC includes several open Finnish datasets. More information: https://paituli.csc.fi/stac.html Mainained by CSC - IT center for science.	public	2023-04-13T10:15:39.875Z	2023-08-25T10:15:00.875Z	False	True	
Pangeo Cloud Data Catalog	17	https://raw.githubusercontent.com/pangeo-data/pangeo-datastore-stac/master/master/catalog.json	pangeo	Experimental STAC catalog of ocean, weather, and climate data stored in Zarr format in Google Cloud Storage.	public	2020-09-03T13:10:10.994Z	2026-06-27T20:24:31.281Z	False	False	
Panoramax	143	https://api.panoramax.xyz/api/	panoramax	This catalog list all geolocated pictures available in this Panoramax instance	public	2026-02-09T09:28:33.981Z	2026-02-09T09:28:33.981Z	False	True	
Pergamino SDI: Spatial Data Infrastructure	176	https://data.source.coop/nlebovits/pergamino-ide/catalog.json	pergamino-sdi-spatial-data-infrastructure	Cloud-native mirror of the Spatial Data Infrastructure (SDI) of the Municipality of Pergamino, Buenos Aires Province, Argentina. Data is published by the Municipality's Directorate of Georeferenced Information Systems (DSIG) and is republished here in cloud-native formats (GeoParquet, PMTiles) without altering its content.	public	2026-08-18T13:01:33.939Z	2026-08-18T13:01:33.939Z	False	False	
Philadelphia Housing and Land Use	186	https://data.source.coop/nlebovits/phl-housing-demo/catalog.json	philadelphia-housing-and-land-use	Ten collections describing property, zoning, vacancy, and affordable housing in Philadelphia, mirrored from the City of Philadelphia's ArcGIS services via [OpenDataPhilly](https://opendataphilly.org/). Together they answer what exists on a parcel, what the zoning code permits there, whether the city believes it is empty, and what publicly funded housing has been built.  The catalog holds 1,780,845 features. Property parcels (607,957), land use (559,077), and building footprints (546,083) cover the whole city. Zoning base districts (29,205) and overlays (195) record what the code allows, and a 39-row lookup table decodes every zoning code. The city's vacancy model flags 28,737 likely-vacant lots and 9,041 likely-vacant buildings. Affordable housing production lists 501 DHCD-funded projects delivering 19,249 units since 1994.  Each collection ships as GeoParquet in the source CRS, EPSG:3857, with PMTiles for rendering and two to three verified map styles. Start at the catalog [AGENTS.md](AGENTS.md) for join keys, worked queries, and the data quirks that cause most wrong answers.	public	2026-08-26T15:15:59.726Z	2026-08-26T15:15:59.726Z	False	False	
Planet Labs STAC Catalog	44	https://www.planet.com/data/stac/catalog.json	planet-labs-stac-catalog	This catalog serves as the main root STAC Catalog for Planet Labs. It links to 3 small static catalogs of open data, including a small set of Planet Disaster Data, some CC-BY SkySat collects and the complete Spacenet 7 images and labels.	public	2021-12-08T22:55:27.717Z	2021-12-08T22:55:27.717Z	False	False	
Polar Geospatial Center Data Catalog	61	https://pgc-opendata-dems.s3.us-west-2.amazonaws.com/pgc-data-stac.json	polar-geospatial-center	Includes data from multiple projects, each with 2m GSD and usually available in mosaics and strips: ArcticDEM (DEMs over the Arctic, starting 2007), EarthDEM (DEMs over non-polar regions, staring 2008) and REMA (Reference Elevation Model of Antarctica, starting 2009).	public	2023-01-04T10:20:07.793Z	2023-01-04T10:20:07.793Z	False	False	
Portolan NL — Cloud-Native Dutch Geodata	180	https://data.source.coop/cholmes/portolan-nl/catalog.json	portolan-nl-cloud-native-dutch-geodata	A demonstration of Portolan as cloud-native infrastructure for the disclosure of open geodatasets from Dutch government authorities. Inspired by PDOK (Publieke Dienstverlening Op de Kaart), this catalog provides current and reliable geo-information as GeoParquet, PMTiles, and STAC metadata — open, standards-based, and freely accessible to everyone.	public	2026-08-18T14:43:18.899Z	2026-08-18T14:43:18.899Z	False	False	
Portolan Reference Catalog	165	https://data.source.coop/portolan/portolan-pipeline/portolan-reference/main/catalog.json	portolan-reference-catalog	A mixed reference catalog exercising every major case in the Portolan v0.1 specification with real, openly licensed data pulled from its original upstream sources, vector polygons and points, raster, tabular, mirror provenance, nested catalogs and flat collections.	public	2026-08-18T10:09:38.856Z	2026-08-18T10:09:38.856Z	False	False	
RapidAI4EO	74	https://radiantearth.blob.core.windows.net/mlhub/rapidai4eo/stac-v1.0/catalog.json	rapidai4eo-v1	RapidAI4EO corpus of spatiotemporal imagery and LULC labels for machine learning training.	public	2023-05-18T09:22:01.688Z	2023-05-18T09:22:01.688Z	False	False	
Rosetta OSIRIS Anaglyphs of Comet 67P	156	https://rosetta-3dcomet.cnes.fr/stac/collection.json	rosetta-osiris-anaglyphs	This catalog presents anaglyphs made from stereo images captured by ESA's Rosetta mission at comet 67P/Churyumov-Gerasimenko. Suitable parallax image pairs were selected, corrected for illumination, aligned, brightness-matched, and processed using anaglyph-generation software.	public	2026-07-01T07:23:38.228Z	2026-07-01T07:23:38.228Z	False	False	
S2 for Ghana	31	https://gws-access.jasmin.ac.uk/public/odanceo/S2_L2/collection.json	s2-for-ghana	Sentinel 2 Surface Reflectance over Ghana using SIAC AC.	public	2021-04-21T13:43:48.505Z	2021-04-21T13:43:48.505Z	False	False	
SEAS Guyane	146	https://portail.seasguyane.org/catalog	seas-guyane	SPOT6/7, Pléiades and Pleiades Neo imagery of SEAS Guyane organization, lead by the Collectivité Territoriale de Guyane : https://seasguyane.org	private	2026-03-16T13:04:55.527Z	2026-06-27T20:23:07.457Z	True	True	Intended for public sector entities and, under certain conditions, private sector entities. See https://seasguyane.org for more info.
SPOT Orthoimages of Canada (2005-2010)	12	https://canada-spot-ortho.s3.amazonaws.com/canada_spot_orthoimages/catalog.json	spot-orthoimages-canada-2005	Canada's Orthoimages 2005-2010 is the national medium-resolution imagery coverage of Canada. These digital raster data acquired by the Spot4 and Spot5 satellites comprise five spectral bands.	public	2020-08-24T20:59:43.049Z	2026-06-27T20:24:35.828Z	False	False	
Sentinel 3 Level 2+3 on AWS	65	https://meeo-s3.s3.amazonaws.com/catalog.json	sentinel-3-aws	Observations from the Sentinel-3 satellite of the European Commission’s Copernicus Earth Observation Programme, available in Level 2 and 3. Hosted on AWS.	public	2023-01-04T11:24:29.169Z	2023-01-04T11:24:29.169Z	False	False	
Sentinel 5P Level 2 on AWS	11	https://meeo-s5p.s3.amazonaws.com/catalog.json	sentinel-5p-level2-aws	Observations from the Sentinel-5 Precursor (Sentinel-5P) satellite of the European Commission’s Copernicus Earth Observation Programme. Hosted on AWS.	public	2020-08-24T20:55:25.010Z	2020-08-24T20:55:25.010Z	False	False	
Sentinel Hub	3	https://services.sentinel-hub.com/catalog/v1/	sentinel-hub	Sentinel Hub Catalog is an API implementing the STAC Specification, describing geospatial information about different data used with Sentinel Hub.	protected	2020-08-20T00:00:00.000Z	2026-06-27T20:08:27.126Z	True	True	The Sentinel Hub API uses OAuth2 Authentication and requires that you have an access token. See the [Authentication chapter](https://docs.sentinel-hub.com/api/latest/api/overview/authentication/) for more information.
Sentinel-1 RTC CONUS	59	https://raw.githubusercontent.com/scottyhq/sentinel1-rtc-stac/main/collection.json	sentinel-1-rtc-conus	Sentinel1 radiometric terrain corrected backscatter (RTC) over CONUS since 2017. These radar data have been processed from original GRD scenes into a Radiometrically Terrain Corrected, tiled product suitable for analysis.	public	2023-01-04T10:01:53.109Z	2023-01-04T10:01:53.109Z	False	False	
SkyServe Mission Data	96	https://api.ellipsis-drive.com/v3/ogc/stac/catalog/8a059125-b93d-4dda-b69b-9130fbe9f55e/epat_UK6PDdbzeJpySAvkdV55lztWjjrUZZmFzlYUQPbRFK2VnCxJQZ9twUJlv4ksKGc8	skyserve-mission-data	This will be a collection of sample raster data for skyserve missions	public	2024-05-22T07:47:06.182Z	2024-05-31T07:47:06.182Z	False	True	
Soft Commodity Infrastructure (Brazil)	175	https://data.source.coop/tristangruppwri/soft-commodity-infrastructure/catalog.json	soft-commodity-infrastructure-brazil	This is the geolocated midstream of Brazilian agriculture: the silos, slaughterhouses, dairy plants, and sugar/ethanol mills that farms sell into, plus the cooperatives that farms belong to. It exists to answer, for any rural property, **who to contact** about deforestation on the land — the cooperative that has the farmer as a member, or the buyer that receives their grain, cattle, or cane.	public	2026-08-18T12:55:18.749Z	2026-08-18T12:55:18.749Z	False	False	
South American Rural Cadastral Boundaries	162	https://data.source.coop/tristangruppwri/cadastral/catalog.json	south-american-rural-cadastral-boundaries	Cadastral parcel boundaries for South American rural land use and supply chain analysis. Intended for use alongside Trazo agricultural field boundaries and Fields of The World.	public	2026-08-18T09:15:53.416Z	2026-08-18T09:15:53.416Z	False	False	
Space2Stats Database	116	https://worldbank.github.io/DECAT_Space2Stats/stac/catalog.json	space2stats-database	This database contains geospatial statistics for the entire globe standardized to a hexagonal grid. The variables cover a wide range of geographic themes relevant to international development, including demographic, socio-economic, environmental, climate, and infrastructure.	public	2025-04-30T23:20:56.352Z	2026-06-27T20:25:41.414Z	False	False	
Super-Resolved Sentinel-2 2.5m STAC API	187	https://console.semablu.com/py/stac	super-resolved-sentinel-2-2-5m-stac-api	Live search over the Copernicus Sentinel-2 L2A catalogue (STAC Core + Item Search). Every Item also exposes a paywalled 'sr' asset for ordering 2.5m AI super-resolved imagery over a custom AOI via the Semablu API. Free, unauthenticated browsing; SR orders need an API key and credits. See [API docs](https://console.semablu.com/api-docs).	public	2026-08-26T22:58:38.881Z	2026-08-26T22:58:38.881Z	False	True	
Terrabyte Stac Api (Dlr)	148	https://stac.terrabyte.lrz.de/public/api/	terrabyte	Curated data catalog of the terrabyte platform provided by DLR and LRZ	private	2026-04-10T22:46:48.455Z	2026-06-27T20:22:26.613Z	True	True	Access through DLR or LRZ, contact the [support](https://docs.terrabyte.lrz.de/support/support-resources/) for more details.
Terrascope	62	https://stac.terrascope.be	terrascope	Terrascope is the Belgian Earth Observation Data Space. It provides easy access to Copernicus, PROBA-V, and SPOT-VEGETATION satellite data, products, and services. The access is free and open to all registered users, see [documentation](https://docs.terrascope.be/).	protected	2023-01-04T11:14:18.546Z	2025-06-16T16:14:18.546Z	True	True	You need to register yourself a Terrascope account at <https://portal.terrascope.be/home> and subscribe to a paid plan.
The Wildland Almanac - CONUS	177	https://data.source.coop/wildland-almanac/conus/catalog.json	the-wildland-almanac-conus	Root catalog for The Wildland Almanac - CONUS, a 30 m Landsat-derived data cube of wildland ecosystem properties at decadal snapshots (water years 1990, 2000, 2010, 2020, 2024). Each release is a complete reprocessing of the full snapshot set and is published as a versioned sub-catalog; the current release is v2026.1.	public	2026-08-18T13:12:28.530Z	2026-08-18T13:12:28.530Z	False	False	
The Wildland Almanac - California	166	https://data.source.coop/wildland-almanac/california/catalog.json	the-wildland-almanac-california	Root catalog for The Wildland Almanac - California, a 30 m Landsat-derived data cube of wildland ecosystem properties spanning water years 1985-2025. Each annual release is a complete reprocessing of the full time series and is published as a versioned sub-catalog; the current release is v2026.1.	public	2026-08-18T10:50:14.382Z	2026-08-18T10:50:14.382Z	False	False	
The Wildland Almanac - Treatment Scenarios	173	https://data.source.coop/wildland-almanac/treatment-scenarios/catalog.json	the-wildland-almanac-treatment-scenarios	Root catalog for The Wildland Almanac - Treatment Scenarios, a 30 m Landsat-derived data cube of wildland ecosystem properties for 24 BlueForest management-treatment scenarios applied to the 2024 western-CONUS baseline. Each release regenerates the full treatment set from the current baseline and is published as a versioned sub-catalog; the current release is v2026.1.	public	2026-08-18T12:20:27.552Z	2026-08-18T12:20:27.552Z	False	False	
Thünen Earth Observation (ThEO)	137	https://eodata.thuenen.de/stac/api/v1/	thunen-earth-observation-theo	Open-access, satellite-based products for Germany, focusing on seasonal land cover, crop types, and grassland dynamics.	public	2025-11-11T09:07:52.137Z	2025-11-11T09:07:52.137Z	False	True	
Trazo Field Boundaries of South America	168	https://data.source.coop/wri-data-lab/trazofields/catalog.json	trazo-field-boundaries-of-south-america	10.9 million agricultural field boundaries across South America for the 2023–2024 planting season, delineated from Sentinel-2 imagery by the Trazo model suite (U-Net / EfficientNet-B3, built on Fields of The World). Published as three collections, one per model — trazo3-fields is recommended for most use cases. Intended to support supply chain traceability, EUDR compliance workflows, and field-level deforestation monitoring.	public	2026-08-18T11:22:07.953Z	2026-08-18T11:22:07.953Z	False	False	
TriMet Geospatial Data	172	https://data.source.coop/cholmes/trimet/catalog.json	trimet-geospatial-data	A cloud-native mirror of the eight geospatial datasets TriMet publishes at [developer.trimet.org/gis](https://developer.trimet.org/gis/) — the transit district boundary, fixed-route alignments, rail lines, stops, route stops, rail stops, transit centers and park and rides for the Portland, Oregon metropolitan area.	public	2026-08-18T11:59:21.837Z	2026-08-18T11:59:21.837Z	False	False	
UK NCEO Analysis Ready Data (ARD)	54	https://gws-access.jasmin.ac.uk/public/nceo_ard/NCEO_ARD_STAC/catalog.json	uk-nceo-analysis-ready-data-ard	This STAC catalog contains Sentinel 2 (S2) surface reflectance over the UK from 2017 to 2019. The surface reflectance have been processed by SIAC atmospheric correction method, with per pixel uncertainty information.	public	2022-08-18T12:23:01.252Z	2022-08-18T12:23:01.252Z	False	False	
US GeoPlatform	85	https://stac.geoplatform.gov/catalog.json	geoplatform-stac-catalog	GeoPlatform.gov provides official list of National STAC Sources.	public	2023-10-13T23:46:58.015Z	2023-10-17T12:46:58.015Z	False	False	
USGS 3DEP LiDAR Point Clouds	13	https://s3-us-west-2.amazonaws.com/usgs-lidar-stac/ept/catalog.json	usgs-3dep-lidar	LiDAR 3DEP elevation data over the conterminous United States, Hawaii, and the U.S. territories, acquired over an 8-year period. Hosted on AWS.	public	2020-08-26T19:23:18.645Z	2026-06-27T20:10:26.109Z	False	False	
USGS Astrogeology Provided Analysis Ready Data	38	http://asc-stacbrowser.s3-website-us-west-2.amazonaws.com/catalog.json	usgs-astrogeology-ard	Analysis Ready Data (ARD) hosted by USGS Astrogeology. This catalog is organized by planetary body (e.g., Mars or Jupiter). Within each sub-catalog, users will find ARD orgamized by moon and/or data type (e.g., Europa, or kaguyaTC DTMs) depending upon how much logical nesting is required.	public	2021-08-11T14:09:33.168Z	2026-06-27T20:25:00.949Z	False	False	
USGS Landsat Collection 2 API	41	https://landsatlook.usgs.gov/stac-server/	usgs-landsat-collection-2-api	USGS authoritative source for Landsat Collection 2 data	public	2021-10-29T06:24:42.967Z	2023-02-15T11:00:00.000Z	False	True	
UVT STAC Catalog	67	https://stac.sage.uvt.ro	uvt-stac-catalog	Spatio-Temporal Asset Catalog containing various geospatial products distributed by West University of Timisoara	public	2023-02-13T11:43:40.718Z	2023-02-13T11:43:40.718Z	False	True	
Umbra Open SAR Data	81	https://s3.us-west-2.amazonaws.com/umbra-open-data-catalog/stac/catalog.json?.language=en	umbra-open-sar-data	Umbra Open SAR Data available as part of the AWS Open Data program	public	2023-09-13T12:33:49.993Z	2023-09-13T12:33:49.993Z	False	False	
United States : NGDA Transportation Theme Data	125	https://ngda-transportation-geoplatform.hub.arcgis.com/api/search/v1/collections/all	us-ngda-transportation-theme-data	United States : NGDA Transportation Theme : Collection	public	2025-08-03T22:48:47.461Z	2025-08-03T22:48:47.461Z	False	False	
VITO (openEO)	10	https://openeo.vito.be/openeo/1.0/	vito-openeo	openEO API to the VITO Remote Sensing product catalog and processing services.	protected	2020-08-24T20:44:28.248Z	2023-02-15T11:00:00.000Z	True	True	Contact [Jeroen Dries](https://remotesensing.vito.be/team/jeroen-dries) or [VITO Remote Sensing](https://remotesensing.vito.be/contact-us) for more information.
WeatherLayers	49	https://catalog.weatherlayers.com/catalog	weatherlayers	WeatherLayers is Weather Visualization as a Service, providing pre-processed weather data for visualization and a frontend weather visualization library, which can be used with both cloud and custom self-hosted data. See [WeatherLayers](https://weatherlayers.com/) for more details.	protected	2022-03-26T16:47:34.737Z	2026-06-27T20:10:38.519Z	True	True	Subscription plans are available to access periodically pre-processed weather data for visualization. See [WeatherLayers](https://weatherlayers.com/) for more details.
World Bank - Light Every Night	28	https://globalnightlight.s3.amazonaws.com/VIIRS_npp_catalog.json	world-bank-light-every-night	Nightly visible radiance catalogues from VIIRS DNB NPP for 2012/04 through 2020/12.	public	2021-02-16T10:01:48.253Z	2021-02-16T10:01:48.253Z	False	False	
WorldPop STAC API	133	https://api.stac.worldpop.org	worldpop-stac-api	WorldPop STAC API is a platform for accessing and analysing WorldPop geospatial data. WorldPop develops peer-reviewed research and methods for the construction of open and high-resolution geospatial data on population distributions, demographic and  dynamics. 	public	2025-09-02T12:21:44.657Z	2025-09-02T12:21:44.657Z	False	True	
Wyvern Open Data	111	https://wyvern-odp.com/catalog.json	wyvern-open-data	Root catalog for Wyvern's Open Data Program. Select the relevant catalogs/collections to access Wyvern's hyperspectral data. For more information on Wyvern and our data, check out our [knowledge centre](https://knowledge.wyvern.space/) for tutorials about how to work with hyperspectral data!	public	2025-02-04T19:27:57.514Z	2026-06-07T21:27:57.514Z	False	False	
🇺🇸  United States | Disasters Community Data	126	https://disasters-geoplatform.hub.arcgis.com/api/search/v1/collections/all	us-disasters-community	This site provides a unified environment for community partners to publish, share, and access authoritative geospatial data, applications, and resources related to the preparedness, response, recovery, and mitigation of disasters.	public	2025-08-03T22:59:45.433Z	2025-08-03T22:59:45.433Z	False	False	
🇺🇸 United States | Address Data Theme	130	https://api.fgdc.gov/ngda/address/	us-address-data-theme	The Address Theme consists of the data elements, attributes, and metadata that specify a fixed geographic location by reference to a thoroughfare or landmark, or specify a point of postal delivery, or both. 	public	2025-08-15T22:04:25.480Z	2025-08-15T22:04:25.480Z	False	False	
🇺🇸 United States | Alabama Geoportal Resources	127	https://api.fgdc.gov/states/al/	us-al-geoportal-resources	Alabama's Open Data Portal (ODP) is the states platform for exploring and downloading open data, discovering and building apps, and engaging the public through geospatial data. Inside Alabama's ODP, you can browse, search, preview, and download a variety of Alabama and national geospatial data.	public	2025-08-03T23:15:25.750Z	2025-08-03T23:15:25.750Z	False	False	
🇺🇸 United States | Alaska Geospatial Resources	128	https://api.fgdc.gov/states/ak/	us-ak-geospatial-resources	Alaska’s GeoPortal is the states platform for exploring and downloading open data, discovering and building apps, and engaging the public through geospatial data. The OGC Compliant API allows you to browse, search, preview, and download a variety of state and national geospatial data.	public	2025-08-03T23:38:01.925Z	2025-08-03T23:38:01.925Z	False	False	
🇺🇸 United States | Cadastre Data Theme	131	https://api.fgdc.gov/ngda/cadastre/	us-cadastre-data-theme	Cadastre information from the U.S. Past, current, and future rights and interests in real property including the spatial information necessary to describe geographic extents. 	public	2025-08-15T22:12:27.828Z	2025-08-15T22:12:27.828Z	False	False	
🇺🇸 United States | California Geospatial Data	129	https://api.fgdc.gov/states/ca/	us-ca-geospatial-resources	California’s GeoPortal is the states platform for exploring and downloading open data, discovering and building apps, and engaging the public through geospatial data. The OGC Compliant API allows you to browse, search, preview, and download a variety of state and national geospatial data.	public	2025-08-04T01:36:46.659Z	2025-08-04T01:36:46.659Z	False	False	
