Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
Digital Earth Africa Sentinel-1 Radiometrically Terrain Corrected - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-1-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-1 data are added regularly.	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar					
Digital Earth Africa Sentinel-1 Radiometrically Terrain Corrected - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-1-scene-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-1 data are added regularly.	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar					
Digital Earth Africa Sentinel-1 Radiometrically Terrain Corrected - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-sentinel-1-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-1 data are added regularly.	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar					
Digital Earth Africa Sentinel-1 Radiometrically Terrain Corrected - Sentinel-1 tiles and metadata	Sentinel-1 tiles and metadata	arn:aws:s3:::deafrica-sentinel-1	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-1 data are added regularly.	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/s1_rtc)']	False			
Digital Earth Africa Sentinel-2 Level-2A - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-2-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog					
Digital Earth Africa Sentinel-2 Level-2A - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-2-scene-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog					
Digital Earth Africa Sentinel-2 Level-2A - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-sentinel-2-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog					
Digital Earth Africa Sentinel-2 Level-2A - Sentinel-2 scenes and metadata	Sentinel-2 scenes and metadata	arn:aws:s3:::deafrica-sentinel-2	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/s2_l2a)']	False			
Digital Earth Africa Sentinel-2 Level-2A Surface Reflectance Collection 1 - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-2-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog					
Digital Earth Africa Sentinel-2 Level-2A Surface Reflectance Collection 1 - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-2-l2a-c1-scene-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog					
Digital Earth Africa Sentinel-2 Level-2A Surface Reflectance Collection 1 - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-sentinel-2-l2a-c1/sentinel-2-c1-l2a-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog					
Digital Earth Africa Sentinel-2 Level-2A Surface Reflectance Collection 1 - Sentinel-2 scenes and metadata	Sentinel-2 scenes and metadata	arn:aws:s3:::deafrica-sentinel-2-l2a-c1/sentinel-2-c1-l2a	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/s2_l2a_c1)']	False			
Digital Earth Africa Water Observations from Space - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-services-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog					
Digital Earth Africa Water Observations from Space - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:565417506782:deafrica-landsat-wofs	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog					
Digital Earth Africa Water Observations from Space - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-services-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog					
Digital Earth Africa Water Observations from Space - Water Observations from Space All-Time Summary data	Water Observations from Space All-Time Summary data	arn:aws:s3:::deafrica-services/wofs_ls_summary_alltime	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/wofs_ls_summary_alltime)']	False			
Digital Earth Africa Water Observations from Space - Water Observations from Space Annual Summary data	Water Observations from Space Annual Summary data	arn:aws:s3:::deafrica-services/wofs_ls_summary_annual	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/wofs_ls_summary_annual)']	False			
Digital Earth Africa Water Observations from Space - Water Observations from Space data	Water Observations from Space data	arn:aws:s3:::deafrica-services/wofs_ls	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/wofs_ls)']	False			
Digital Earth Pacific Mangroves Extent and Density	Data access	arn:aws:s3:::dep-public-data	us-west-2	S3 Bucket	https://digitalearthpacific.org/#/applications	dep@spc.int	[Pacific Community (SPC)](https://www.spc.int/)	Annually	Digital Earth Pacific Data is available under the Creative CommonsAttribution 4.	earth observation, environmental, climate, geoscience, geospatial					
Digital Earth Pacific Water Observatins from Space (WOfS)	Data access	arn:aws:s3:::dep-public-data	us-west-2	S3 Bucket	https://digitalearthpacific.org/#/applications	dep@spc.int	[Pacific Community (SPC)](https://www.spc.int/)	Annually	Digital Earth Pacific Data is available under the Creative CommonsAttribution 4.	earth observation, environmental, water, geoscience, geospatial					
District of Columbia - Classified Point Cloud LiDAR - LAS, XML	LAS, XML	arn:aws:s3:::dc-lidar-2018	us-east-1	S3 Bucket	[2015 data](https://github.com/awslabs/open-data-docs/tree/main/docs/dc-lidar-20	dcgis@dc.gov	[Washington DC government](https://dc.gov/)	The most recent data is from 2018 and 2015 data is available as well. A new data	See Washington, DC [Terms of Use](https://dc.gov/page/terms-and-conditions-use)	aws-pds, geospatial, cities, us-dc, disaster response	['[Browse Bucket](https://dc-lidar-2018.s3.amazonaws.com/index.html)']				
District of Columbia - Classified Point Cloud LiDAR - LAS, XML, SHP	LAS, XML, SHP	arn:aws:s3:::dc-lidar-2015	us-east-1	S3 Bucket	[2015 data](https://github.com/awslabs/open-data-docs/tree/main/docs/dc-lidar-20	dcgis@dc.gov	[Washington DC government](https://dc.gov/)	The most recent data is from 2018 and 2015 data is available as well. A new data	See Washington, DC [Terms of Use](https://dc.gov/page/terms-and-conditions-use)	aws-pds, geospatial, cities, us-dc, disaster response	['[Browse Bucket](https://dc-lidar-2015.s3.amazonaws.com/index.html)']				
Downscaled Climate Data for Alaska (v1.1, August 2023)	Dynamically downscaled climate data for Alaska and surrounding regions	arn:aws:s3:::wrf-ak-ar5	us-east-1	S3 Bucket	https://catalog.snap.uaf.edu/geonetwork/srv/eng/catalog.search#/metadata/7825535	http://directory.iarc.uaf.edu/peter-bieniek	Scenarios Network for Alaska + Arctic Planning at the International Arctic Resea	as needed	https://creativecommons.org/licenses/by/4.0/	aws-pds, agriculture, climate, coastal, earth observation, environmental, weather, aws-pds, sustainability	['[Browse Bucket](http://wrf-ak-ar5.s3-website-us-east-1.amazonaws.com/)']				
ECMWF real-time forecasts	Access ECMWF's open-data for real-time forecasts	arn:aws:s3:::ecmwf-forecasts	eu-central-1	S3 Bucket	[User Documentation](https://confluence.ecmwf.int/display/DAC/ECMWF+open+data%3A	https://confluence.ecmwf.int/site/support	[European Centre for Medium-Range Weather Forecasts](https://www.ecmwf.int/)	The data are released 1 hour after the [real-time dissemination schedule](https:	This ECMWF data is published under a Creative Commons Attribution 4.0 Internatio	aws-pds, air temperature, atmosphere, meteorological, near-surface air temperature, near-surface relative humidity, near-surface specific humidity, precipitation, weather					
EPA Dynamically Downscaled Ensemble (EDDE) Version 1 - EDDE data are compressed netCDF (https://unidataucaredu/software/netcdf/) file	EDDE data are compressed netCDF (https://unidataucaredu/software/netcdf/) file	arn:aws:s3:::epa-edde	us-east-1	S3 Bucket	EDDE Version 1 can be referenced using https://doi.org/10.23719/1530964 Please s	spero.tanya@epa.gov; mallard.megan@epa.gov	U.S. Environmental Protection Agency (https://www.epa.gov)	Quarterly	These datasets are products of the U.S. Government and are intended for public a	aws-pds, weather, climate, climate model, climate projections, CMIP5, CMIP6, us, atmosphere, environmental, meteorological, Eulerian, model, simulations, HPC, events, fluid dynamics, geospatial, netcdf, hdf5, physics, geoscience, open source software, post-processing, air temperature, near-surface air temperature, near-surface relative humidity, near-surface specific humidity, precipitation, radiation, elevation, land use, land cover, agriculture, air quality, infrastructure, ecosystems, floods, health, hydrology, water	['[Browse Bucket](https://epa-edde.s3.amazonaws.com/index.html)']				
EPA Dynamically Downscaled Ensemble (EDDE) Version 1 - Notifications for EDDE bucket	Notifications for EDDE bucket	arn:aws:sns:us-east-1:127085394039:epa-edde-object_created	us-east-1	SNS Topic	EDDE Version 1 can be referenced using https://doi.org/10.23719/1530964 Please s	spero.tanya@epa.gov; mallard.megan@epa.gov	U.S. Environmental Protection Agency (https://www.epa.gov)	Quarterly	These datasets are products of the U.S. Government and are intended for public a	aws-pds, weather, climate, climate model, climate projections, CMIP5, CMIP6, us, atmosphere, environmental, meteorological, Eulerian, model, simulations, HPC, events, fluid dynamics, geospatial, netcdf, hdf5, physics, geoscience, open source software, post-processing, air temperature, near-surface air temperature, near-surface relative humidity, near-surface specific humidity, precipitation, radiation, elevation, land use, land cover, agriculture, air quality, infrastructure, ecosystems, floods, health, hydrology, water					
EPA Dynamically Downscaled Ensemble (EDDE) Version 2 - EDDE data are compressed netCDF (https://unidataucaredu/software/netcdf/) file	EDDE data are compressed netCDF (https://unidataucaredu/software/netcdf/) file	arn:aws:s3:::epa-edde-v2	us-east-1	S3 Bucket	EDDE can be referenced using https://doi.org/10.23719/1531941 Please see the Dat	mallard.megan@epa.gov; spero.tanya@epa.gov	U.S. Environmental Protection Agency (https://www.epa.gov)	Quarterly	These datasets are products of the U.S. Government and are intended for public a	aws-pds, weather, climate, climate model, climate projections, CMIP5, CMIP6, us, atmosphere, environmental, meteorological, Eulerian, model, simulations, HPC, events, fluid dynamics, geospatial, netcdf, hdf5, physics, geoscience, open source software, post-processing, air temperature, near-surface air temperature, near-surface relative humidity, near-surface specific humidity, precipitation, radiation, elevation, land use, land cover, agriculture, air quality, infrastructure, ecosystems, floods, health, hydrology, water	['[Browse Bucket](https://epa-edde-v2.s3.amazonaws.com/index.html)']				
EPA Dynamically Downscaled Ensemble (EDDE) Version 2 - Notifications for EDDE bucket	Notifications for EDDE bucket	arn:aws:sns:us-east-1:127085394039:epa-edde-v2-object_created	us-east-1	SNS Topic	EDDE can be referenced using https://doi.org/10.23719/1531941 Please see the Dat	mallard.megan@epa.gov; spero.tanya@epa.gov	U.S. Environmental Protection Agency (https://www.epa.gov)	Quarterly	These datasets are products of the U.S. Government and are intended for public a	aws-pds, weather, climate, climate model, climate projections, CMIP5, CMIP6, us, atmosphere, environmental, meteorological, Eulerian, model, simulations, HPC, events, fluid dynamics, geospatial, netcdf, hdf5, physics, geoscience, open source software, post-processing, air temperature, near-surface air temperature, near-surface relative humidity, near-surface specific humidity, precipitation, radiation, elevation, land use, land cover, agriculture, air quality, infrastructure, ecosystems, floods, health, hydrology, water					
EPA Risk-Screening Environmental Indicators	RSEI Microdata	arn:aws:s3:::epa-rsei-pds	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/epa-rsei-pds	https://www.epa.gov/rsei/forms/contact-us-about-rsei-model	U.S. Environmental Protection Agency (https://www.epa.gov)	Updated infrequently	US Government work	aws-pds, environmental	['[Browse Bucket](https://epa-rsei-pds.s3.amazonaws.com/index.html)']				
ERA5-for-WRF Open Data on AWS	ERA5-for-WRF Data	arn:aws:s3:::era5-for-wrf	us-east-1	S3 Bucket	https://github.com/moptis/era5-for-wrf/	info@veer.eco	[Veer Renewables](http://www.veer.eco/)	Monthly.	CC BY-SA 4.0	aws-pds, weather, sustainability, atmosphere, electricity, meteorological, model					
ESA WorldCover	ESA WorldCover in a S3 bucket	arn:aws:s3:::esa-worldcover	eu-central-1	S3 Bucket	Documentation is available [here](https://esa-worldcover.org/en/data-access).	https://esa-worldcover.org/en/contact	[VITO](https://vito.be)	Yearly.	CC-BY 4.0	aws-pds, earth observation, agriculture, satellite imagery, geospatial, natural resource, sustainability, cog, disaster response, mapping, synthetic aperture radar, land cover, land use, machine learning, stac	['[STAC endpoint](https://services.terrascope.be/stac/)']	False			
ESA WorldCover Sentinel-1 and Sentinel-2 10m Annual Composites - ESA WorldCover S1 composites The bucket contains 1 Sentinel-1 annual composite	ESA WorldCover S1 composites The bucket contains 1 Sentinel-1 annual composite	arn:aws:s3:::esa-worldcover-s1	eu-central-1	S3 Bucket	More information is available on the products' [GitHub](https://github.com/ESA-W	https://esa-worldcover.org/en/contact	[VITO](https://vito.be)	Not updated.	CC-BY 4.0	aws-pds, earth observation, agriculture, satellite imagery, geospatial, natural resource, sustainability, cog, disaster response, mapping, synthetic aperture radar, land cover, land use, machine learning, stac	['[Products Grid](https://esa-worldcover.s3.eu-central-1.amazonaws.com/esa_worldcover_grid_composites.fgb)', '[WorldCover Viewer](https://viewer.esa-worldcover.org/worldcover/?layer=WORLDCOVER_2021_S1_VVVHratio)']	False			
ESA WorldCover Sentinel-1 and Sentinel-2 10m Annual Composites - ESA WorldCover S2 composites The bucket contains the 3 Sentinel-2 L2A annual co	ESA WorldCover S2 composites The bucket contains the 3 Sentinel-2 L2A annual co	arn:aws:s3:::esa-worldcover-s2	eu-central-1	S3 Bucket	More information is available on the products' [GitHub](https://github.com/ESA-W	https://esa-worldcover.org/en/contact	[VITO](https://vito.be)	Not updated.	CC-BY 4.0	aws-pds, earth observation, agriculture, satellite imagery, geospatial, natural resource, sustainability, cog, disaster response, mapping, synthetic aperture radar, land cover, land use, machine learning, stac	['[Products Grid](https://esa-worldcover.s3.eu-central-1.amazonaws.com/esa_worldcover_grid_composites.fgb)', '[WorldCover Viewer](https://viewer.esa-worldcover.org/worldcover/?layer=WORLDCOVER_2021_S2_NDVI)']	False			
EURO-CORDEX - European component of the Coordinated Regional Downscaling Experiment	Project data files	arn:aws:s3:::euro-cordex	eu-central-1	S3 Bucket	https://www.euro-cordex.net/060378/index.php.en	cordex-aws@hereon.de	[Helmholtz Centre Hereon / GERICS](https://www.climate-service-center.de)	We will add more datasets on demand.	https://is-enes-data.github.io/cordex_terms_of_use.pdf	aws-pds, climate, model, climate model, atmosphere, geospatial, zarr					
Earth Observation Data Cubes for Brazil - Earth Observation Data Cubes for Brazil - CBERS 4	Earth Observation Data Cubes for Brazil - CBERS 4	arn:aws:s3:::bdc-cbers	us-west-2	S3 Bucket	http://brazildatacube.org/en/home-page-2/	brazildatacube@inpe.br	[INPE - Brazil Data Cube](http://brazildatacube.org/)	New EO data cubes are added as soon as there are produced by the Brazil Data Cub	The EO data cubes are produced from free and open images of CBERS-4, Landsat-8 a	earth observation, satellite imagery, geoscience, geospatial, image processing, open source software, cog, stac, aws-pds	['[BDC STAC V0.9.0 endpoint](https://bdc-cbers.s3.us-west-2.amazonaws.com/catalog.json)']	False			
Earth Observation Data Cubes for Brazil - Earth Observation Data Cubes for Brazil - Sentinel 2A/2B	Earth Observation Data Cubes for Brazil - Sentinel 2A/2B	arn:aws:s3:::bdc-sentinel-2	us-west-2	S3 Bucket	http://brazildatacube.org/en/home-page-2/	brazildatacube@inpe.br	[INPE - Brazil Data Cube](http://brazildatacube.org/)	New EO data cubes are added as soon as there are produced by the Brazil Data Cub	The EO data cubes are produced from free and open images of CBERS-4, Landsat-8 a	earth observation, satellite imagery, geoscience, geospatial, image processing, open source software, cog, stac, aws-pds	['[BDC STAC V0.9.0 endpoint](https://bdc-sentinel-2.s3.us-west-2.amazonaws.com/catalog.json)']	False			
Earth Observation Data Cubes for Brazil - Notifications for new EO Data Cubes CBERS scenes	Notifications for new EO Data Cubes CBERS scenes	arn:aws:sns:us-west-2:896627514407:bdc-cbers-object_created	us-west-2	SNS Topic	http://brazildatacube.org/en/home-page-2/	brazildatacube@inpe.br	[INPE - Brazil Data Cube](http://brazildatacube.org/)	New EO data cubes are added as soon as there are produced by the Brazil Data Cub	The EO data cubes are produced from free and open images of CBERS-4, Landsat-8 a	earth observation, satellite imagery, geoscience, geospatial, image processing, open source software, cog, stac, aws-pds					
Earth Observation Data Cubes for Brazil - Notifications for new EO Data Cubes Sentinel-2 scenes	Notifications for new EO Data Cubes Sentinel-2 scenes	arn:aws:sns:us-west-2:896627514407:bdc-sentinel-2-object_created	us-west-2	SNS Topic	http://brazildatacube.org/en/home-page-2/	brazildatacube@inpe.br	[INPE - Brazil Data Cube](http://brazildatacube.org/)	New EO data cubes are added as soon as there are produced by the Brazil Data Cub	The EO data cubes are produced from free and open images of CBERS-4, Landsat-8 a	earth observation, satellite imagery, geoscience, geospatial, image processing, open source software, cog, stac, aws-pds					
Earth Radio Occultation	Three types of data exist in a directory hierarchy that includes the contributin	arn:aws:s3:::gnss-ro-data	us-east-1	S3 Bucket	http://github.com/gnss-ro/aws-opendata	Stephen Leroy (sleroy@aer.com)	Verisk Atmospheric and Environmental Research, Inc.	The dataset is updated monthly for UCAR and ROM SAF contributions only. The upda	A Creative Commons open-use licence (https://www.ucar.edu/terms-of-use/data) app	aws-pds, atmosphere, climate, earth observation, global, signal processing, weather	['[Browse Bucket](https://gnss-ro-data.s3.amazonaws.com/index.html)']				
EarthDEM	EarthDEM DEM Strips	arn:aws:s3:::pgc-opendata-dems/earthdem/strips/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/earthdem/	pgc-support@umn.edu	[Polar Geospatial Center](https://www.pgc.umn.edu/)	New DEM strips are added when allowed by licensing restrictions.  Mosaic product	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac	['[Browse Static STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/earthdem/strips.json)', '[Dynamic STAC API Guide](https://www.pgc.umn.edu/guides/stereo-derived-elevation-models/stac-access-static-and-dynamic-api/)']				
End-Use Load Profiles for the U.S. Building Stock	End-Use Load Profiles for the US Building Stock	arn:aws:s3:::oedi-data-lake/nrel-pds-building-stock/	us-west-2	S3 Bucket	https://www.nrel.gov/buildings/end-use-load-profiles.html	ComStock@nrel.gov and ResStock@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	Twice per year	[ComStock License](https://github.com/NREL/ComStock/blob/main/LICENSE.txt) and [	aws-pds, climate, cities, energy, energy modeling, geospatial, metadata, model, open source software, sustainability, utilities	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=nrel-pds-building-stock%2Fend-use-load-profiles-for-us-building-stock%2F)']				
Ensemble Meteorological Dataset for Planet Earth, EM-Earth	Ensemble Meteorological Dataset for Planet Earth, EM-Earth	arn:aws:s3:::emearth	us-west-2	S3 Bucket	https://doi.org/10.20383/102.0547	shervan.gharari@usask.ca	[Computational Hydrology at the University of Saskatchewan](https://uofs-comphyd	N/A	Creative Commons Attribution 4.0 International (CC BY 4.0) https://creativecommo	aws-pds, atmosphere, netcdf, near-surface air temperature, precipitation, meteorological	['[Browse Bucket](https://emearth.s3.amazonaws.com/index.html)']				
Euclid Quick Release 1 (Q1) - Catalogs: MER final catalog, photometric redshift catalogs, spectroscopic catalo	Catalogs: MER final catalog, photometric redshift catalogs, spectroscopic catalo	arn:aws:s3:::nasa-irsa-euclid-q1/q1/catalogs	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/data/Euclid/docs/overview_q1.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	Euclid Q1 has been finalized and will not be updated. The data may be presented 	https://irsa.ipac.caltech.edu/data_use_terms.html	astronomy, imaging, object detection, satellite imagery, survey		False	False		
Euclid Quick Release 1 (Q1) - MER: Level 2 multiwavelength space- and ground-based mosaics FITS format, organ	MER: Level 2 multiwavelength space- and ground-based mosaics FITS format, organ	arn:aws:s3:::nasa-irsa-euclid-q1/q1/MER	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/data/Euclid/docs/overview_q1.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	Euclid Q1 has been finalized and will not be updated. The data may be presented 	https://irsa.ipac.caltech.edu/data_use_terms.html	astronomy, imaging, object detection, satellite imagery, survey		False	False		
Euclid Quick Release 1 (Q1) - MER_SEG: Segmentation maps of detections made on the MER mosaics FITS format, o	MER_SEG: Segmentation maps of detections made on the MER mosaics FITS format, o	arn:aws:s3:::nasa-irsa-euclid-q1/q1/MER_SEG	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/data/Euclid/docs/overview_q1.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	Euclid Q1 has been finalized and will not be updated. The data may be presented 	https://irsa.ipac.caltech.edu/data_use_terms.html	astronomy, imaging, object detection, satellite imagery, survey		False	False		
