Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
Digital Earth Africa ALOS PALSAR, ALOS-2 PALSAR-2 and JERS-1 - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-input-datasets-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/ALOS_PALSAR_annual_mosa	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	As available, generally annually.	Data is available for free under the [terms of use](https://earth.jaxa.jp/policy	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, synthetic aperture radar, deafrica, stac, cog				
Digital Earth Africa ALOS PALSAR, ALOS-2 PALSAR-2 and JERS-1 - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-input-datasets-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/ALOS_PALSAR_annual_mosa	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	As available, generally annually.	Data is available for free under the [terms of use](https://earth.jaxa.jp/policy	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, synthetic aperture radar, deafrica, stac, cog				
Digital Earth Africa CHIRPS Rainfall - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-input-datasets-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/CHIRPS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	Monthly.	To the extent possible under the law, Pete Peterson has waived all copyright and	aws-pds, agriculture, climate, earth observation, food security, geospatial, meteorological, satellite imagery, sustainability, deafrica, stac, cog				
Digital Earth Africa CHIRPS Rainfall - CHIRPS daily rainfall	CHIRPS daily rainfall	arn:aws:s3:::deafrica-input-datasets/rainfall_chirps_daily	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CHIRPS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	Monthly.	To the extent possible under the law, Pete Peterson has waived all copyright and	aws-pds, agriculture, climate, earth observation, food security, geospatial, meteorological, satellite imagery, sustainability, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/rainfall_chirps_daily)']		
Digital Earth Africa CHIRPS Rainfall - CHIRPS monthly rainfall	CHIRPS monthly rainfall	arn:aws:s3:::deafrica-input-datasets/rainfall_chirps_monthly	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CHIRPS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	Monthly.	To the extent possible under the law, Pete Peterson has waived all copyright and	aws-pds, agriculture, climate, earth observation, food security, geospatial, meteorological, satellite imagery, sustainability, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/rainfall_chirps_monthly)']		
Digital Earth Africa CHIRPS Rainfall - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-input-datasets-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CHIRPS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	Monthly.	To the extent possible under the law, Pete Peterson has waived all copyright and	aws-pds, agriculture, climate, earth observation, food security, geospatial, meteorological, satellite imagery, sustainability, deafrica, stac, cog				
Digital Earth Africa Coastlines - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-services-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Coastlines_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, climate, coastal, earth observation, geospatial, satellite imagery, sustainability, deafrica				
Digital Earth Africa Coastlines - DE Africa Coastlines	DE Africa Coastlines	arn:aws:s3:::deafrica-services/coastlines	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Coastlines_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, climate, coastal, earth observation, geospatial, satellite imagery, sustainability, deafrica	False			
Digital Earth Africa Coastlines - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-services-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Coastlines_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, climate, coastal, earth observation, geospatial, satellite imagery, sustainability, deafrica				
Digital Earth Africa Cropland Extent Map (2019) - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-services-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Cropland_extent_specs.h	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, food security, geospatial, satellite imagery, sustainability, deafrica, stac, cog				
Digital Earth Africa Cropland Extent Map (2019) - Cropland extent map 2019	Cropland extent map 2019	arn:aws:s3:::deafrica-services/crop_mask	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Cropland_extent_specs.h	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, food security, geospatial, satellite imagery, sustainability, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/crop_mask)']		
Digital Earth Africa Cropland Extent Map (2019) - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-services-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Cropland_extent_specs.h	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, food security, geospatial, satellite imagery, sustainability, deafrica, stac, cog				
Digital Earth Africa Fractional Cover - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-services-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Fractional_Cover_specs.	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, sustainability, deafrica, stac, cog				
Digital Earth Africa Fractional Cover - Fractional Cover Annual Summary data	Fractional Cover Annual Summary data	arn:aws:s3:::deafrica-services/fc_ls_summary_annual	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Fractional_Cover_specs.	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, sustainability, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/fc_ls_summary_annual)']		
Digital Earth Africa Fractional Cover - Fractional Cover data	Fractional Cover data	arn:aws:s3:::deafrica-services/fc_ls	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Fractional_Cover_specs.	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, sustainability, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/fc_ls)']		
Digital Earth Africa Fractional Cover - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:565417506782:deafrica-landsat-wofs	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Fractional_Cover_specs.	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, sustainability, deafrica, stac, cog				
Digital Earth Africa Fractional Cover - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-services-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Fractional_Cover_specs.	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, sustainability, deafrica, stac, cog				
Digital Earth Africa GeoMAD - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-services-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/GeoMAD_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	GeoMADs for Sentinel-2 and Landsat are updated as their respective time periods 	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog				
Digital Earth Africa GeoMAD - Landsat 5 and 7 GeoMAD (Annual) data	Landsat 5 and 7 GeoMAD (Annual) data	arn:aws:s3:::deafrica-services/gm_ls5_ls7_annual	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/GeoMAD_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	GeoMADs for Sentinel-2 and Landsat are updated as their respective time periods 	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/gm_ls5_ls7_annual)']		
Digital Earth Africa GeoMAD - Landsat 8 GeoMAD (Annual) data	Landsat 8 GeoMAD (Annual) data	arn:aws:s3:::deafrica-services/gm_ls8_annual	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/GeoMAD_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	GeoMADs for Sentinel-2 and Landsat are updated as their respective time periods 	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/gm_ls8_annual)']		
Digital Earth Africa GeoMAD - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-services-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/GeoMAD_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	GeoMADs for Sentinel-2 and Landsat are updated as their respective time periods 	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog				
Digital Earth Africa GeoMAD - Sentinel-2 GeoMAD (Annual) data	Sentinel-2 GeoMAD (Annual) data	arn:aws:s3:::deafrica-services/gm_s2_annual	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/GeoMAD_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	GeoMADs for Sentinel-2 and Landsat are updated as their respective time periods 	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/gm_s2_annual)']		
Digital Earth Africa GeoMAD - Sentinel-2 GeoMAD (Semi-Annual) data	Sentinel-2 GeoMAD (Semi-Annual) data	arn:aws:s3:::deafrica-services/gm_s2_semiannual	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/GeoMAD_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	GeoMADs for Sentinel-2 and Landsat are updated as their respective time periods 	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/gm_s2_semiannual)']		
Digital Earth Africa Global Mangrove Watch - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-input-datasets-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Global_Mangrove_Watch_s	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, natural resource, earth observation, coastal, geospatial, satellite imagery, sustainability, deafrica, stac, cog, land cover				
Digital Earth Africa Global Mangrove Watch - Global Mangrove Watch	Global Mangrove Watch	arn:aws:s3:::deafrica-input-datasets/gmw	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Global_Mangrove_Watch_s	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, natural resource, earth observation, coastal, geospatial, satellite imagery, sustainability, deafrica, stac, cog, land cover	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/gmw)']		
Digital Earth Africa Global Mangrove Watch - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-services-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Global_Mangrove_Watch_s	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, natural resource, earth observation, coastal, geospatial, satellite imagery, sustainability, deafrica, stac, cog, land cover				
Digital Earth Africa Landsat Collection 2 Level 2 - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-landsat-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_C2_SR_specs.htm	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Landsat data are added regularly, usually within a few hours of them being a	There are no restrictions on Landsat data downloaded from the USGS; it can be us	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog				
Digital Earth Africa Landsat Collection 2 Level 2 - Landsat scenes and metadata	Landsat scenes and metadata	arn:aws:s3:::deafrica-landsat	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_C2_SR_specs.htm	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Landsat data are added regularly, usually within a few hours of them being a	There are no restrictions on Landsat data downloaded from the USGS; it can be us	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/)']		
Digital Earth Africa Landsat Collection 2 Level 2 - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-landsat-scene-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_C2_SR_specs.htm	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Landsat data are added regularly, usually within a few hours of them being a	There are no restrictions on Landsat data downloaded from the USGS; it can be us	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog				
Digital Earth Africa Landsat Collection 2 Level 2 - S3 Inventory files	S3 Inventory files	arn:aws:s3:::deafrica-landsat-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_C2_SR_specs.htm	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Landsat data are added regularly, usually within a few hours of them being a	There are no restrictions on Landsat data downloaded from the USGS; it can be us	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog				
Digital Earth Africa Sentinel-1 Radiometrically Terrain Corrected - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-1-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-1 data are added regularly.	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar				
Digital Earth Africa Sentinel-1 Radiometrically Terrain Corrected - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-1-scene-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-1 data are added regularly.	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar				
Digital Earth Africa Sentinel-1 Radiometrically Terrain Corrected - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-sentinel-1-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-1 data are added regularly.	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar				
Digital Earth Africa Sentinel-1 Radiometrically Terrain Corrected - Sentinel-1 tiles and metadata	Sentinel-1 tiles and metadata	arn:aws:s3:::deafrica-sentinel-1	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-1 data are added regularly.	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/s1_rtc)']		
Digital Earth Africa Sentinel-2 Level-2A - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-2-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog				
Digital Earth Africa Sentinel-2 Level-2A - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-sentinel-2-scene-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog				
Digital Earth Africa Sentinel-2 Level-2A - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-sentinel-2-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog				
Digital Earth Africa Sentinel-2 Level-2A - Sentinel-2 scenes and metadata	Sentinel-2 scenes and metadata	arn:aws:s3:::deafrica-sentinel-2	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-2_Level-2A_spe	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New Sentinel-2 scenes are added regularly, usually within few hours after they a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/s2_l2a)']		
Digital Earth Africa Water Observations from Space - Bucket creation event notification, can subscribe with Lambda	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-services-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog				
Digital Earth Africa Water Observations from Space - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:af-south-1:565417506782:deafrica-landsat-wofs	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog				
Digital Earth Africa Water Observations from Space - S3 Inventory	S3 Inventory	arn:aws:s3:::deafrica-services-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog				
Digital Earth Africa Water Observations from Space - Water Observations from Space All-Time Summary data	Water Observations from Space All-Time Summary data	arn:aws:s3:::deafrica-services/wofs_ls_summary_alltime	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/wofs_ls_summary_alltime)']		
Digital Earth Africa Water Observations from Space - Water Observations from Space Annual Summary data	Water Observations from Space Annual Summary data	arn:aws:s3:::deafrica-services/wofs_ls_summary_annual	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/wofs_ls_summary_annual)']		
Digital Earth Africa Water Observations from Space - Water Observations from Space data	Water Observations from Space data	arn:aws:s3:::deafrica-services/wofs_ls	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Landsat_WOfS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added as new Landsat data is available. New summaries ar	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	False	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/wofs_ls)']		
District of Columbia - Classified Point Cloud LiDAR - LAS, XML	LAS, XML	arn:aws:s3:::dc-lidar-2018	us-east-1	S3 Bucket	[2015 data](https://github.com/awslabs/open-data-docs/tree/main/docs/dc-lidar-20	dcgis@dc.gov	[Washington DC government](https://dc.gov/)	The most recent data is from 2018 and 2015 data is available as well. A new data	See Washington, DC [Terms of Use](https://dc.gov/page/terms-and-conditions-use)	aws-pds, geospatial, cities, us-dc, disaster response		['[Browse Bucket](https://dc-lidar-2018.s3.amazonaws.com/index.html)']		
District of Columbia - Classified Point Cloud LiDAR - LAS, XML, SHP	LAS, XML, SHP	arn:aws:s3:::dc-lidar-2015	us-east-1	S3 Bucket	[2015 data](https://github.com/awslabs/open-data-docs/tree/main/docs/dc-lidar-20	dcgis@dc.gov	[Washington DC government](https://dc.gov/)	The most recent data is from 2018 and 2015 data is available as well. A new data	See Washington, DC [Terms of Use](https://dc.gov/page/terms-and-conditions-use)	aws-pds, geospatial, cities, us-dc, disaster response		['[Browse Bucket](https://dc-lidar-2015.s3.amazonaws.com/index.html)']		
Downscaled Climate Data for Alaska	Dynamically downscaled climate data for Alaska and surrounding regions	arn:aws:s3:::wrf-ak-ar5	us-east-1	S3 Bucket	http://ckan.snap.uaf.edu/dataset/historical-and-projected-dynamically-downscaled	http://directory.iarc.uaf.edu/peter-bieniek	Scenarios Network for Alaska + Arctic Planning at the International Arctic Resea	as needed	https://creativecommons.org/licenses/by/4.0/	aws-pds, agriculture, climate, coastal, earth observation, environmental, weather, aws-pds, sustainability		['[Browse Bucket](http://wrf-ak-ar5.s3-website-us-east-1.amazonaws.com/)']		
